Lat,Long,Height,Epoch
37.3940037601777,-122.097968825439,28.2567924791947,1303686111.44431
37.3939083324292,-122.097724692912,18.6094070663676,1303686112.4443
37.3938927368726,-122.097466623389,15.221765557304,1303686113.4443
37.3937612497083,-122.097380574933,29.0757008632645,1303686114.44433
37.3936777259926,-122.097429214206,22.6072265421972,1303686115.44433
37.3935392783407,-122.097059200434,17.3720964286476,1303686116.44432
37.3934999305748,-122.097098537573,21.7149623297155,1303686117.44432
37.3934130236011,-122.096916533665,17.4276596168056,1303686118.44431
37.3933053266102,-122.096749733695,25.8882554518059,1303686119.44431
37.3931865649563,-122.09663326028,20.6462464248762,1303686120.4443
37.3931402475758,-122.096522935919,28.784273032099,1303686121.44434
37.393049235021,-122.09641192373,17.9212380768731,1303686122.44433
37.392929324914,-122.096316147023,26.0976184606552,1303686123.44432
37.3928528202195,-122.096189067159,25.6098408345133,1303686124.44432
37.3928185946848,-122.096031892342,19.5916906474158,1303686125.44431
37.392650026714,-122.096008440946,21.0315033653751,1303686126.44431
37.3925339385265,-122.09585459192,20.4272693535313,1303686127.4443
37.3924571028742,-122.095688682469,3.77726592961699,1303686128.44434
37.3923343020074,-122.095675447384,18.7835196526721,1303686129.44429
37.3922864957079,-122.095621174459,15.3145104385912,1303686130.44433
37.3922125163948,-122.095389340775,11.1584066180512,1303686131.44432
37.3920623788917,-122.095476692646,27.0790735157207,1303686132.44432
37.3919820660328,-122.095334925973,14.3716055462137,1303686133.44431
37.3918534886802,-122.09523497267,35.5626803934574,1303686134.44431
37.3917457922567,-122.095190780743,34.9433690635487,1303686135.4443
37.3916817711808,-122.09513301941,30.1466835234314,1303686136.44429
37.3918708475923,-122.094932479161,46.8253586981446,1303686137.44433
37.3917149105835,-122.094781854327,51.6424694303423,1303686138.44432
37.3915118087336,-122.094850881901,25.2218184778467,1303686139.44432
37.3914570575235,-122.094729859495,36.3525491114706,1303686140.44431
37.3913260231617,-122.094688304429,51.1088944897056,1303686141.44431
37.3911878665122,-122.094702862988,48.8861784441397,1303686142.4443
37.391160530829,-122.094331002523,4.52588334213942,1303686143.4443
37.3911309821279,-122.094307578963,48.7508218390867,1303686144.44433
37.3909134194307,-122.094143818615,45.3523941384628,1303686145.44433
37.3908361916895,-122.09390314506,20.245939983055,1303686146.44432
37.3907336302003,-122.094071228943,71.9133465355262,1303686147.44432
37.3906099622674,-122.093775973125,87.2893837215379,1303686148.44431
37.3903223614285,-122.0934836871,72.9335777563974,1303686149.4443
37.3903460163415,-122.093403467506,44.7912158090621,1303686150.4443
37.390361604541,-122.093170761299,31.5590619584545,1303686151.44433
37.3904737222137,-122.092919098269,1.57761070039123,1303686152.44433
37.3904735716743,-122.092808494079,31.278787676245,1303686153.44432
37.3903228134271,-122.092761862921,59.7208864567801,1303686154.44432
37.3900314222138,-122.09262977883,42.2247732849792,1303686155.44431
37.3900762595879,-122.092474538772,40.5692633595318,1303686156.44431
37.389991190532,-122.092385365846,39.871631748043,1303686157.4443
37.3897951695506,-122.092219262313,43.370760191232,1303686158.44434
37.3898481984881,-122.091913766713,29.6043366026133,1303686159.44429
37.3897023276053,-122.092016279037,36.7592633031309,1303686160.44433
37.3895770952981,-122.091846145796,10.9875264009461,1303686161.44432
37.3895361102908,-122.091696883407,20.1387504888698,1303686162.44431
37.3894499181428,-122.091443712793,-1.23121009860188,1303686163.44431
37.3894090525096,-122.091342476797,11.1831777347252,1303686164.4443
37.3893172372687,-122.091177512564,32.4078151211143,1303686165.44434
37.3892812229847,-122.091055397972,51.1809174204245,1303686166.44429
37.3892142198476,-122.090854193075,18.9043824402615,1303686167.44433
37.3891478863696,-122.090763420172,21.8383163008839,1303686168.44432
37.3891164515271,-122.09056658512,36.7877411907539,1303686169.44432
37.3890334183726,-122.090572457171,16.7144993487746,1303686170.44431
37.3889344992904,-122.090350988611,19.4226647010073,1303686171.44431
37.3887286646169,-122.090111301618,52.1820861427113,1303686172.4443
37.3888220559535,-122.09008595447,26.3751232922077,1303686173.44429
37.3887844417827,-122.090105833379,31.1244390551001,1303686174.44433
37.388662988714,-122.08977793949,37.0527596399188,1303686175.44432
37.388649226718,-122.089750428614,33.4550387449563,1303686176.44432
37.3886231498089,-122.089726466593,27.7769039943814,1303686177.44431
37.3886138226081,-122.089664246724,26.0723035261035,1303686178.44431
37.388625366548,-122.089586913673,38.3307832768187,1303686179.4443
37.3885469027359,-122.089588481873,15.5240274732932,1303686180.4443
37.3886686478077,-122.089592782584,38.3384718028829,1303686181.44433
37.3885205479941,-122.089606217753,30.7181367538869,1303686182.44433
37.3885087070969,-122.089487725182,25.3923759656027,1303686183.44432
37.3885076671314,-122.089426317733,49.7262722672895,1303686184.44432
37.3885882326693,-122.089518307236,30.7768188929185,1303686185.44431
37.3885275146187,-122.089643770199,26.086169982329,1303686186.4443
37.3884984327051,-122.089426976832,34.9152338514104,1303686187.4443
37.3884562181039,-122.089574110915,53.4634172255173,1303686188.44433
37.3885252995121,-122.089569013499,42.5885466719046,1303686189.44433
37.3884539500661,-122.089545390524,54.8136298274621,1303686190.44432
37.3884521736606,-122.089650468943,45.8132639648393,1303686191.44432
37.3884398555633,-122.089552145754,46.9606517581269,1303686192.44431
37.3884418194466,-122.089553184076,41.0285385176539,1303686193.44431
37.3884550527349,-122.089515362325,41.7046861005947,1303686194.4443
37.388525140131,-122.089480112454,8.5517137767747,1303686195.44434
37.3885597197132,-122.089529712586,15.4267724845558,1303686196.44429
37.3885472399488,-122.089433966192,22.9100284166634,1303686197.44433
37.3885324979672,-122.089499269416,33.7290713749826,1303686198.44432
37.3885128656201,-122.089554967717,19.0559115838259,1303686199.44431
37.3884771699598,-122.089622169413,20.0627989200875,1303686200.44431
37.388488172244,-122.089446619371,27.2312921676785,1303686201.4443
37.3884159708745,-122.0893758777,34.2313126297668,1303686202.44434
37.3882408913917,-122.089121986846,46.8297563698143,1303686203.44429
37.3883279579515,-122.089281697389,34.3471759725362,1303686204.44433
37.3884158227308,-122.089301119043,-8.14071705378592,1303686205.44432
37.3883335964247,-122.088998895331,27.4720290144905,1303686206.44432
37.3882579050292,-122.088994609324,43.4334409898147,1303686207.44431
37.38818460387,-122.088975823836,19.1095010815188,1303686208.44431
37.3881105404188,-122.088893543205,32.0509067652747,1303686209.4443
37.3880975875518,-122.0886678835,25.5264884093776,1303686210.4443
37.3880335036202,-122.088573653475,6.44619898498058,1303686211.44433
37.3879646561668,-122.088441223313,25.069501016289,1303686212.44432
37.3878914209886,-122.088193037275,9.10481239203364,1303686213.44432
37.3878314610801,-122.088187254723,27.5034493161365,1303686214.44431
37.3878831827413,-122.088099376034,42.9630262395367,1303686215.44431
37.3877053528874,-122.087943507712,20.075947009027,1303686216.4443
37.387613232283,-122.087689769586,32.9947167644277,1303686217.4443
37.3874527889831,-122.087657182079,34.9371331864968,1303686218.44433
37.3874770785333,-122.087473177149,26.308417561464,1303686219.44433
37.3873198481857,-122.087318504404,-9.05276954732835,1303686220.44432
37.3873093206339,-122.087157434302,18.1880245804787,1303686221.44432
37.3872388671442,-122.087041690546,16.0578463561833,1303686222.44431
37.3871870773958,-122.086935944305,18.6029870565981,1303686223.44431
37.3871263539901,-122.086783346009,20.2602837616578,1303686224.4443
37.3870590842198,-122.086605326648,18.8011031299829,1303686225.44433
37.3869899827441,-122.086446781707,29.8367113238201,1303686226.44429
37.3869826259618,-122.086205630152,14.3716667788103,1303686227.44432
37.3868635144078,-122.086039643706,49.5819146949798,1303686228.44432
37.3868284303642,-122.085975095816,28.957034798339,1303686229.44431
37.3868588244664,-122.085863075657,31.9910202510655,1303686230.44431
37.3868650589778,-122.085796532093,28.2165832957253,1303686231.4443
37.3867529349184,-122.085697033278,40.5999568914995,1303686232.44434
37.3868180202231,-122.08566791379,43.1186748333275,1303686233.44429
37.3867121948927,-122.085693473705,32.5936095332727,1303686234.44433
37.3865922492791,-122.085715582038,63.0754090994596,1303686235.44432
37.386553537711,-122.085748944441,81.4228254212067,1303686236.44432
37.3866829149373,-122.085298886396,28.4234091192484,1303686237.44431
37.3865928726888,-122.085613836615,93.9390581790358,1303686238.4443
37.3865375312888,-122.085840676294,126.733389594592,1303686239.4443
37.3865834946331,-122.085775110202,117.716462851502,1303686240.44429
37.3866559652161,-122.085810957584,104.23407972604,1303686241.44433
37.3866642448417,-122.085730593172,66.2782404059544,1303686242.44432
37.3866420320727,-122.08562171949,95.0213851891458,1303686243.44432
37.386622534485,-122.085795272735,74.0847293511033,1303686244.44431
37.386779506886,-122.08565662393,78.7539622951299,1303686245.44431
37.3866691061062,-122.085984585344,110.57652375102,1303686246.4443
37.3871521706393,-122.085380862087,3.69627448637038,1303686247.4443
37.3868205168334,-122.086131210482,73.6707766484469,1303686248.44433
37.3871229805769,-122.085376638885,-2.54565347731113,1303686249.44433
37.3868011655377,-122.085559816433,28.4458788484335,1303686250.44432
37.386805174457,-122.085439023198,2.51635710522532,1303686251.44431
37.3869296600826,-122.085410845827,-0.429963732138276,1303686252.44431
37.3870103638013,-122.085350737841,-3.47582910675555,1303686253.4443
37.3867061018248,-122.085576626387,25.4611013568938,1303686254.4443
37.3867457239997,-122.08555138736,43.2549771592021,1303686255.44433
37.3867420496398,-122.085500497004,39.1818836601451,1303686256.44433
37.3866017924245,-122.085490950638,29.8546176264063,1303686257.44432
37.3863902700412,-122.085713456559,63.0058337925002,1303686258.44432
37.3866136880608,-122.085548094129,25.8630825066939,1303686259.44431
37.3864579831803,-122.085632788956,43.4861197527498,1303686260.44431
37.3864943473171,-122.085362897063,53.3337699882686,1303686261.4443
37.3863988325272,-122.085240739668,58.479351747781,1303686262.44434
37.3864513468436,-122.085390678512,25.5618217019364,1303686263.44429
37.3864971075597,-122.085320503679,33.9976254981011,1303686264.44432
37.3864649481729,-122.085220808755,6.94852453749627,1303686265.44432
37.3863535027958,-122.085183116897,29.9804476266727,1303686266.44431
37.3864360290249,-122.085259054602,26.4169637821615,1303686267.44431
37.3863841465643,-122.085303372349,29.376592756249,1303686268.4443
37.3863650956659,-122.08514252461,21.2848176695406,1303686269.44434
37.3863331497632,-122.085158584301,34.7734419666231,1303686270.44429
37.3863317309468,-122.084957172728,13.7345466101542,1303686271.44433
37.3863132230281,-122.084999660549,77.5913619287312,1303686272.44432
37.3861628428933,-122.085139468969,88.9111006818712,1303686273.44432
37.3861127911921,-122.084746065961,82.5226714191958,1303686274.44431
37.3862840257051,-122.084740986702,49.3425188874826,1303686275.4443
37.3860946121358,-122.084642391702,90.4013811713085,1303686276.4443
37.3860979130074,-122.084733680587,64.4213489359245,1303686277.44429
37.3861701987389,-122.084620908169,50.9582402743399,1303686278.44433
37.3861543144642,-122.084583799375,62.5057314438745,1303686279.44432
37.3862158420675,-122.084441312031,82.0182547848672,1303686280.44432
37.3863227805683,-122.084282725354,85.4291051439941,1303686281.44431
37.3862754567523,-122.084210515381,65.3552837716416,1303686282.44431
37.3862811649521,-122.084279021741,82.5650728158653,1303686283.4443
37.3860965114376,-122.08431169212,64.9629549728706,1303686284.4443
37.3857712928507,-122.084318089695,-2.91298629995435,1303686285.44433
37.3858020085936,-122.084505490745,2.61618681438267,1303686286.44433
37.3857659796174,-122.084521622769,-13.6269355108961,1303686287.44432
37.3857588543591,-122.08460851411,-4.87890273239464,1303686288.44431
37.3857692490189,-122.084536266509,-9.85563806816936,1303686289.44431
37.3857362907548,-122.08443912518,-9.13734591007233,1303686290.4443
37.3858275452558,-122.084593995876,6.09545533079654,1303686291.4443
37.3862537386023,-122.084317857973,53.7529609575868,1303686292.44433
37.3862231149438,-122.084401789575,82.2748467316851,1303686293.44429
37.3861419995705,-122.08430849961,75.9586661281064,1303686294.44432
37.3861759841901,-122.084333382122,76.8091736510396,1303686295.44432
37.3858045839993,-122.084326575461,6.39380313828588,1303686296.44431
37.3860505494192,-122.084357855034,45.1938460608944,1303686297.44431
37.3857997367297,-122.084266758791,-3.1544732619077,1303686298.4443
37.3857302142535,-122.084321710584,-5.56636703293771,1303686299.44434
37.3863093036895,-122.084226181921,84.7429205458611,1303686300.44429
37.3863358333006,-122.084214081083,72.3462949572131,1303686301.44432
37.3863811431185,-122.084372913981,73.2121246401221,1303686302.44432
37.3856954637684,-122.084412109645,-50.6013572197407,1303686303.44431
37.3863633904382,-122.0841134957,16.4227291056886,1303686304.44431
37.3857642805277,-122.084263141547,14.1812746282667,1303686305.4443
37.385705025345,-122.084121128371,-15.8257709685713,1303686306.4443
37.3863441769768,-122.084198223918,97.6421268247068,1303686307.44429
37.3858201645829,-122.084328766496,-1.69469111226499,1303686308.44433
37.3858299737886,-122.084053836165,55.0462811263278,1303686309.44432
37.386228689269,-122.084065092367,86.6984307775274,1303686310.44432
37.3857487738601,-122.084213763486,37.7203749762848,1303686311.44431
37.3857447819007,-122.084310546924,24.5906783128157,1303686312.44431
37.3857650916187,-122.084232226635,40.8982992470264,1303686313.4443
37.3857687720196,-122.084384086411,23.9570641927421,1303686314.44429
37.3858342601372,-122.084384123261,41.1556156016886,1303686315.44433
37.3858298162923,-122.084399637076,33.6326835826039,1303686316.44432
37.3858604634165,-122.084387125058,41.9192629391328,1303686317.44432
37.3857743144274,-122.084479741239,19.6389719769359,1303686318.44431
37.3863424208225,-122.084260630173,97.2357341870666,1303686319.44431
37.3858677400752,-122.084422374195,15.186012913473,1303686320.4443
37.3858260035937,-122.084476225334,13.5111343842,1303686321.4443
37.3858086403462,-122.084463819394,7.60225530993193,1303686322.44433
37.385750848606,-122.084462731204,0.791702562011778,1303686323.44433
37.3857985391137,-122.084525731654,-9.39674821402878,1303686324.44432
37.3858411271201,-122.084580916604,16.6025185873732,1303686325.44432
37.3858108517216,-122.084471903121,-7.14634178765118,1303686326.44431
37.3857883715187,-122.084438504049,-5.83107576146722,1303686327.4443
37.3857792737318,-122.084467785734,-28.1864419095218,1303686328.4443
37.3858087101461,-122.084398489575,-21.0298174498603,1303686329.44433
37.3858026804033,-122.084409472583,-5.31360104586929,1303686330.44429
37.3858574629417,-122.084371037444,-10.9304171195254,1303686331.44432
37.385815529443,-122.084349388119,-14.6182882515714,1303686332.44432
37.3858160717715,-122.084348200516,-6.55480169411749,1303686333.44431
37.3858279322477,-122.084371701829,-2.10073945019394,1303686334.44431
37.3858171589956,-122.084450059995,19.0935845114291,1303686335.4443
37.3857680677067,-122.084343309827,-11.1568735605106,1303686336.44434
37.3857915044471,-122.084314579381,-5.86871489044279,1303686337.44429
37.3858168836382,-122.08427947723,-2.42644409183413,1303686338.44433
37.3858166199251,-122.084174033736,-5.1093892371282,1303686339.44432
37.3857339253043,-122.084239156641,7.12048610579222,1303686340.44431
37.3857743699957,-122.084280468067,3.12633628025651,1303686341.44431
37.3862154953501,-122.084209062792,63.8493280410767,1303686342.4443
37.3861076347907,-122.084178056146,50.4647535551339,1303686343.4443
37.3861692028213,-122.084216427633,72.7184985475615,1303686344.44429
37.3861786931992,-122.084289708645,73.980057313107,1303686345.44433
37.3861397964897,-122.084214967447,68.2320647360757,1303686346.44432
37.3861821637274,-122.084196502424,76.9530361508951,1303686347.44432
37.3858457590059,-122.084313750595,23.3140683975071,1303686348.44431
37.3861958085437,-122.084142520605,57.8592039430514,1303686349.44431
37.3862200390285,-122.084172419753,69.2321816347539,1303686350.4443
37.385824203327,-122.084093257087,-23.6373731084168,1303686351.44429
37.3861293324004,-122.084079434236,69.2643486782908,1303686352.44433
37.3860756107234,-122.084206561466,73.0181887149811,1303686353.44432
37.3861463872007,-122.084032971227,53.3685951465741,1303686354.44432
37.3861943867888,-122.084185198647,63.0103087192401,1303686355.44431
37.3861063676313,-122.084013379539,45.9733719676733,1303686356.44431
37.386170392734,-122.084078404207,54.1182058341801,1303686357.4443
37.3861902043009,-122.084113878945,51.1691281152889,1303686358.4443
37.3861887638709,-122.084232060892,78.343921280466,1303686359.44433
37.3861402996233,-122.084215236184,47.9845346203074,1303686360.44433
37.3861370878578,-122.084394415237,69.1231702798977,1303686361.44432
37.3861667706588,-122.084479617822,85.9822618393227,1303686362.44432
37.3862263016717,-122.084461828471,89.3484159540385,1303686363.44431
37.386247736468,-122.084303378046,90.5229316335171,1303686364.4443
37.3862283282842,-122.084230143995,50.8163380129263,1303686365.4443
37.3862165008802,-122.08414961306,53.6695233741775,1303686366.44433
37.3863031235071,-122.084206711376,69.0052278516814,1303686367.44429
37.3862036925052,-122.084107542353,55.9034760249779,1303686368.44432
37.386311093409,-122.084153722878,64.063033958897,1303686369.44432
37.3861579635783,-122.084174932901,46.6987872552127,1303686370.44431
37.3861183672262,-122.084131981619,46.8393419254571,1303686371.44431
37.3859896857881,-122.084202471861,52.9557593436912,1303686372.4443
37.3858191919417,-122.084092033613,27.9375168150291,1303686373.44434
37.3857747929141,-122.083998743506,24.1086639761925,1303686374.44429
37.3857198588925,-122.083980502715,33.5710960142314,1303686375.44433
37.3857441162813,-122.083834960125,22.0253816815093,1303686376.44432
37.3856475640338,-122.083789997449,38.7595551088452,1303686377.44431
37.3856108805224,-122.083581179402,38.0378241902217,1303686378.44431
37.3855700717818,-122.083453836172,13.1490092054009,1303686379.4443
37.3855661590694,-122.083411380076,45.8273809151724,1303686380.4443
37.3853873696568,-122.083247983639,29.003803871572,1303686381.44429
37.3853476281795,-122.083008354013,14.0284299748018,1303686382.44433
37.385359167533,-122.083081511698,21.0086662508547,1303686383.44432
37.3852474320342,-122.082877325783,34.5848088096827,1303686384.44432
37.3851541509353,-122.08270668802,40.512683480978,1303686385.44431
37.3850907222224,-122.08246619568,6.79159558005631,1303686386.44431
37.3849330780732,-122.082415180794,31.9024819908664,1303686387.4443
37.384845159821,-122.082032526628,34.0245220446959,1303686388.4443
37.3848724868836,-122.082143849213,44.3537462325767,1303686389.44433
37.3847684191634,-122.08188678841,19.2701036054641,1303686390.44432
37.3845652205088,-122.081874448463,43.2996248025447,1303686391.44432
37.3845485113887,-122.081636626374,50.0689449021593,1303686392.44431
37.384579312728,-122.081500117736,19.1509274896234,1303686393.44431
37.3845072377619,-122.081275396615,16.7649148283526,1303686394.4443
37.3843769554403,-122.081179754665,21.2422407753766,1303686395.4443
37.3842979555636,-122.081031926386,34.2454445566982,1303686396.44433
37.384271853336,-122.080915011063,8.69109414238483,1303686397.44433
37.3841350825705,-122.080733722205,27.8942578081042,1303686398.44432
37.3840058115903,-122.080526748982,30.6546312663704,1303686399.44432
37.3840781443168,-122.080307373361,16.1489828946069,1303686400.44431
37.3839410992758,-122.080099613502,19.4645571149886,1303686401.44431
37.3836824192564,-122.079976955223,60.3734490564093,1303686402.4443
37.3835762701907,-122.079951663762,12.7778176413849,1303686403.44433
37.3837285611295,-122.079790229667,49.1890355972573,1303686404.44429
37.383619962643,-122.079563779706,39.0769502203912,1303686405.44432
37.3835205967382,-122.079322482986,36.2736974200234,1303686406.44432
37.3834176744353,-122.079165671904,27.0431438479573,1303686407.44431
37.3833321295248,-122.079009598402,32.5417302884161,1303686408.44431
37.3833043529518,-122.078864866598,57.547275072895,1303686409.4443
37.3831807390496,-122.078751488474,44.6150056151673,1303686410.44434
37.3830956271729,-122.07872136024,30.2427771762013,1303686411.44429
37.3830870956583,-122.078563091518,23.2773176301271,1303686412.44433
37.3830183366245,-122.078485270555,37.1296169804409,1303686413.44432
37.3829722654589,-122.078406176853,34.2435719529167,1303686414.44432
37.3829358265541,-122.07824589016,36.0182999381796,1303686415.44431
37.3829444646844,-122.078140994666,33.3705260558054,1303686416.4443
37.3829751597251,-122.077976771164,34.6746486769989,1303686417.4443
37.3830925254349,-122.077974752712,64.4399239085615,1303686418.44429
37.3828251845793,-122.077867307294,23.6250081602484,1303686419.44433
37.3829223397591,-122.077877937092,47.5685593299568,1303686420.44432
37.3827848458067,-122.077723540163,15.9231846500188,1303686421.44432
37.3826510013437,-122.077991154868,49.6750193890184,1303686422.44431
37.3828173397127,-122.077989381269,38.206374255009,1303686423.44431
37.3827595438918,-122.077868663204,40.2206471683457,1303686424.4443
37.382789418549,-122.077933532183,54.1820670915768,1303686425.4443
37.3828122912093,-122.077824728372,32.0107963010669,1303686426.44433
37.3828310823901,-122.077713634514,28.3915581451729,1303686427.44433
37.3829379092179,-122.077602429949,85.0836066361517,1303686428.44432
37.3827672019437,-122.07789137378,28.597329236567,1303686429.44431
37.3827326268162,-122.077745927571,-29.3712837956846,1303686430.44431
37.3829126436516,-122.077443204223,29.141254009679,1303686431.4443
37.3829185656335,-122.077807833509,31.4158776849508,1303686432.4443
37.3829134259473,-122.077919975768,24.3689868468791,1303686433.44433
37.3829387949947,-122.078065759199,91.8684760462493,1303686434.44429
37.382941556809,-122.077911226981,48.6312952199951,1303686435.44432
37.3828514418936,-122.078120641328,62.3506303243339,1303686436.44432
37.382760335132,-122.078186306043,67.3719611391425,1303686437.44431
37.3829132496168,-122.077905211515,20.109449098818,1303686438.44431
37.3828076017933,-122.077827273604,-22.2987029338256,1303686439.4443
37.3830142261916,-122.077574853088,36.5693674441427,1303686440.44434
37.3829351957971,-122.077864511117,43.6220415616408,1303686441.44429
37.382910481012,-122.077767015678,87.8759206254035,1303686442.44432
37.382808210995,-122.077704744704,49.9218189306557,1303686443.44432
37.3827313085635,-122.0778029693,30.3059174949303,1303686444.44431
37.3826173879047,-122.077650144876,41.300845483318,1303686445.44431
37.3828326903956,-122.077514147572,63.2176092658192,1303686446.4443
37.3827024841822,-122.077798873141,37.4926704177633,1303686447.4443
37.3827506826336,-122.077594368336,57.8495844285935,1303686448.44429
37.3826069805858,-122.077767210243,44.2206081217155,1303686449.44433
37.3826103439707,-122.077771636145,28.6473164949566,1303686450.44432
37.3828391039084,-122.077423406241,82.0417488422245,1303686451.44432
37.382647747993,-122.077698781695,14.7707461854443,1303686452.44431
37.3827084497919,-122.077905944117,27.4846936417744,1303686453.4443
37.3828282672357,-122.077520976647,75.5137166157365,1303686454.4443
37.3826556068481,-122.077815091816,17.6236009560525,1303686455.44429
37.3826867564881,-122.077818918739,21.6981279337779,1303686456.44433
37.3826901735928,-122.077754113232,22.7418870516121,1303686457.44432
37.3826887827553,-122.077940171767,42.0277864187956,1303686458.44432
37.3827042799445,-122.077875005676,28.1532678371295,1303686459.44431
37.3826397976225,-122.077969479104,30.1511489078403,1303686460.44431
37.3827030927442,-122.07795827047,18.7180220363662,1303686461.4443
37.3826896697536,-122.077954367966,17.780155277811,1303686462.4443
37.382690308859,-122.078019902455,22.250790364109,1303686463.44433
37.3827054525161,-122.077732924945,-8.82640437502414,1303686464.44433
37.3828619326092,-122.077823624199,19.521185672842,1303686465.44432
37.3827486181475,-122.077854980413,18.7854299321771,1303686466.44431
37.3827454152638,-122.077801879794,22.8546887645498,1303686467.44431
37.3826982382185,-122.077781587152,18.7252439744771,1303686468.4443
37.3825844609473,-122.077704013315,-2.2283822670579,1303686469.4443
37.3827117384045,-122.077733817791,12.225229671225,1303686470.44433
37.3826661734289,-122.077610645884,-9.91136453207582,1303686471.44429
37.3827715859444,-122.077615910379,13.221250096336,1303686472.44432
37.3827672397197,-122.077605685169,23.859630077146,1303686473.44432
37.3826812745911,-122.077632668299,11.0151856020093,1303686474.44431
37.3826341571064,-122.077660665404,31.0768541116267,1303686475.44431
37.3826818587061,-122.077844107415,9.3370257737115,1303686476.4443
37.3828014585353,-122.077886627572,51.2601225469261,1303686477.44434
37.3828172789408,-122.077919066642,55.3590098079294,1303686478.44429
