Lat,Long,Height,Epoch
46.5537748185446,-77.5163727813645,9347.48826285917,1303607130
46.5518510465556,-77.519914972592,8647.24182188883,1303607160
46.5498864943799,-77.523585929779,7947.58227916155,1303607190
46.5478356544488,-77.5273870959213,7240.9675495699,1303607220
46.5457305135297,-77.531357206968,6532.47265023179,1303607250
46.5435456557374,-77.5354666632633,5822.71725163236,1303607280
46.5413036106245,-77.5396952351091,5107.82164396718,1303607310
46.5390240656928,-77.5440586423114,4394.47855816595,1303607340
46.536665440287,-77.5485468106142,3680.28055465408,1303607370
46.5342655025136,-77.5531675924296,2962.62244420871,1303607400
46.5318290606702,-77.557913409857,2248.25020352937,1303607430
46.5293211549622,-77.5627617123894,1531.60237274319,1303607460
46.5268029175294,-77.5677152619299,818.345691659488,1303607490
46.5242335090405,-77.5728063796798,101.501046812162,1303607520
46.521619978196,-77.5779723624035,-608.667232499458,1303607550
46.5189812964088,-77.5832422154101,-1320.69327015989,1303607580
46.5163422124179,-77.5885652126716,-2026.51258018147,1303607610
46.5136420486123,-77.5940235208688,-2733.60172899067,1303607640
46.5109448774864,-77.5995525339053,-3437.20540012605,1303607670
46.5082235346275,-77.6051631429575,-4137.12236183602,1303607700
46.5054819175479,-77.6108551569403,-4832.78235011082,1303607730
46.5027219109622,-77.6165853496356,-5523.94646967202,1303607760
46.4999631098931,-77.6224163855079,-6213.25140421744,1303607790
46.4971717028864,-77.6282856889251,-6895.37676284835,1303607820
46.4944060537062,-77.6341907579752,-7571.78460789006,1303607850
46.491628122967,-77.6401773045583,-8246.2989714276,1303607880
46.4888614006142,-77.6462128445421,-8913.12742977776,1303607910
46.4860719266199,-77.6522847866966,-9577.64824124519,1303607940
46.4832898710229,-77.658379833158,-10234.7376538776,1303607970
46.4805397677284,-77.6644916169025,-10884.0157708284,1303608000
46.477775099288,-77.6706615874278,-11528.8966219733,1303608030
46.4750493784099,-77.6768570589199,-12165.9471029034,1303608060
46.4723165673865,-77.6830540848184,-12799.4771240056,1303608090
46.4696143047063,-77.6892552674068,-13418.5142112114,1303608120
46.4669091874007,-77.6954964638039,-14042.0177370347,1303608150
46.4642274686449,-77.7017653930275,-14652.8989889463,1303608180
46.4615806404083,-77.7079859570312,-15255.5349693401,1303608210
46.458949668554,-77.7142501438367,-15852.6204592008,1303608240
46.4563437206991,-77.7205056197283,-16443.610707704,1303608270
46.4537614632705,-77.7267092844427,-17022.8767252397,1303608300
46.4512091141684,-77.7329893626481,-17603.2013052776,1303608330
46.4229869528135,-76.8191447895398,85465.5354600037,1303608360
46.4225177603404,-76.8113015600792,85098.9469852559,1303608390
46.4437016596304,-77.751643172991,-19282.4154970255,1303608420
46.4412763629499,-77.7578364866795,-19828.3832091847,1303608450
46.4388469857202,-77.7640134187634,-20367.0222897073,1303608480
46.4364770380734,-77.7701392710765,-20893.7328660507,1303608510
46.4341177796962,-77.7762871027457,-21417.8883347344,1303608540
46.4185097380064,-76.7661539724285,82933.6511769546,1303608570
46.4176602917134,-76.7589196103006,82577.0953813642,1303608600
46.4167682911032,-76.7516447244827,82222.2621466685,1303608630
46.4158031930083,-76.7445960952606,81866.4424023265,1303608660
46.4148125629804,-76.7376225393203,81514.7283261875,1303608690
46.4137490645422,-76.7307331301808,81162.4668719014,1303608720
46.4126347521929,-76.7239326656417,80808.7954039639,1303608750
46.4114793524188,-76.7172151807679,80459.6590849683,1303608780
46.4102882074872,-76.7105607523234,80109.7583352681,1303608810
46.4090488851665,-76.7039889622678,79762.5034385314,1303608840
46.4077537617717,-76.6975147025823,79415.9575439738,1303608870
46.4064283860537,-76.6910983697697,79072.0154335173,1303608900
46.4050523288731,-76.6847803499386,78728.4810820632,1303608930
46.4036498369698,-76.6785231430307,78387.6038260544,1303608960
46.4021732860333,-76.6723683089101,78045.1898727296,1303608990
46.4007076719347,-76.6662455508819,77708.6163636334,1303609020
46.3991754092042,-76.6602141535964,77371.0872523282,1303609050
46.3976174750442,-76.654256385779,77036.3520770036,1303609080
46.3960076775145,-76.648380545089,76701.3100594664,1303609110
46.3943787931134,-76.6425810758003,76370.9711626703,1303609140
46.3926800449536,-76.6368587515419,76040.0822970057,1303609170
46.3909690628028,-76.631202257121,75708.6728714872,1303609200
46.3892418442508,-76.6256082179948,75383.4019456059,1303609230
46.3874507952186,-76.6201034457114,75055.8949254844,1303609260
46.385650672305,-76.61464104908,74735.5107661551,1303609290
46.3838142395072,-76.6092655243581,74413.9496727409,1303609320
46.3819366711349,-76.603955127606,74093.8466087272,1303609350
46.7465386274672,-76.3636348573741,140557.177128742,1303609380
46.7322094419251,-76.3620560609235,138193.401919726,1303609410
46.71831573523,-76.3604949193298,135904.523737982,1303609440
46.7048432572542,-76.3589532453214,133691.838564012,1303609470
46.6917319372722,-76.3574657763669,131545.966827583,1303609500
46.6789801477822,-76.3559945817942,129459.44171784,1303609530
46.6665843367253,-76.3545678439831,127442.434623887,1303609560
46.654504786295,-76.3531742494812,125477.457284989,1303609590
46.6427556765691,-76.3517863514878,123574.000128048,1303609620
46.6312907834646,-76.3504502614243,121721.367386051,1303609650
46.6201325060487,-76.349146225989,119921.865376695,1303609680
46.6092318569141,-76.347861007891,118170.32217214,1303609710
46.598596525663,-76.3466436010766,116464.498996582,1303609740
46.5882079918253,-76.3454302368553,114803.433991761,1303609770
46.5780579647872,-76.3442579478505,113184.070919002,1303609800
46.5681442075606,-76.3431142971443,111605.172087894,1303609830
46.5584476098362,-76.3420014463362,110069.261436759,1303609860
46.5489710963224,-76.3409131709781,108569.955434392,1303609890
46.5396969576609,-76.3398798206908,107105.661392304,1303609920
46.5306108374898,-76.3388669572744,105677.407194092,1303609950
46.5216886807838,-76.3379105821824,104277.470436648,1303609980
46.512975446789,-76.3369673285542,102909.36170812,1303610010
46.5044295795393,-76.3360607100682,101575.366798394,1303610040
46.4960465082489,-76.3351952022438,100272.996843851,1303610070
46.4878244106226,-76.3343609853544,98996.9138836497,1303610100
46.4797532899073,-76.3335656244294,97747.7673235042,1303610130
46.4718348330979,-76.3327969064644,96523.3307434991,1303610160
46.4640611933802,-76.3320638590776,95327.6337450994,1303610190
46.4564224240875,-76.3313555267377,94155.8063132744,1303610220
46.448921490294,-76.3306971692974,93005.8113225875,1303610250
46.4415500731509,-76.3300677772964,91880.4809283987,1303610280
46.4342941883776,-76.3294872145345,90776.938231173,1303610310
46.4271744605576,-76.3289167502398,89693.6201970112,1303610340
46.4201554485196,-76.3284014403119,88631.2227677219,1303610370
46.4132609146874,-76.3279242210373,87588.8732939614,1303610400
46.406456789228,-76.3273247791329,86567.193227686,1303610430
46.3997796214408,-76.3269227663649,85563.2102276757,1303610460
46.3932044238668,-76.3265223405976,84576.7618435603,1303610490
46.3867198816867,-76.3261778932499,83607.3195687383,1303610520
45.8819667751497,-77.3759330072226,-41442.6955395341,1303610550
45.88361395752,-77.3816746143286,-41646.0127649903,1303610580
45.8852523180225,-77.3874461888613,-41842.2126492504,1303610610
45.8868971372187,-77.393233130949,-42042.4017159929,1303610640
45.8885362016877,-77.3990284646409,-42236.0061570266,1303610670
45.8901959506472,-77.4048407442358,-42431.5213466296,1303610700
45.8918315480584,-77.4106756651679,-42620.0922311582,1303610730
45.8934809341247,-77.4165119874123,-42810.2696086643,1303610760
45.8951442941247,-77.4223343717561,-43001.0739174997,1303610790
45.896788661118,-77.4282177766877,-43183.6907953275,1303610820
45.898440392814,-77.4340888573139,-43368.4445680063,1303610850
46.4124349671489,-76.5366556097074,-196569.184898443,1303610880
46.4056489450239,-76.5643992186261,-194933.026355185,1303610910
46.3990704046714,-76.5915763452647,-193335.679068483,1303610940
46.3926891657027,-76.6182058864214,-191781.239801703,1303610970
46.3865062569358,-76.6443061355268,-190262.121480161,1303611000
46.3805030223607,-76.6699067478222,-188776.439474035,1303611030
46.3746718603096,-76.6950249187125,-187327.186941708,1303611060
46.3690315230316,-76.7196777073205,-185913.565948953,1303611090
46.3635416207457,-76.7438569176687,-184530.136677769,1303611120
46.3582296399894,-76.7676066754907,-183180.338285348,1303611150
46.3530622204555,-76.7909315468647,-181860.309675269,1303611180
46.3480580283133,-76.8138562075263,-180570.048361032,1303611210
46.3432014683516,-76.836364726391,-179306.2458183,1303611240
45.9698671491138,-77.0068503393959,-97852.3506786777,1303611270
45.9701846770877,-77.0154547162941,-98068.1116910055,1303611300
45.970520121838,-77.0241222536899,-98279.1534190858,1303611330
45.9708587028444,-77.0328184574276,-98487.7380294772,1303611360
45.9712027087654,-77.0415702048154,-98690.0286988663,1303611390
45.9715620300633,-77.0503768228503,-98890.3295743791,1303611420
45.9719457717862,-77.059189732815,-99089.1844947552,1303611450
45.9723390076773,-77.0680469468894,-99285.1882923534,1303611480
45.9727444295954,-77.0769455383302,-99479.3702935493,1303611510
45.9731772307031,-77.0858705981085,-99670.6825521719,1303611540
45.9735995144692,-77.0948630883772,-99855.3393274676,1303611570
45.9740496920383,-77.1038586653455,-100040.589070409,1303611600
45.9745157285967,-77.1128960624403,-100222.112539523,1303611630
45.9749992027749,-77.1219508959083,-100399.10701352,1303611660
45.9755016506732,-77.1310363196723,-100578.590063847,1303611690
45.97602192083,-77.1401564904985,-100751.893119478,1303611720
45.9765526542757,-77.1492885255937,-100923.185898464,1303611750
45.9770945384453,-77.1584613767544,-101091.234597807,1303611780
45.9776619470171,-77.1676657797085,-101259.60815297,1303611810
45.978243636562,-77.1768836030627,-101422.907035711,1303611840
45.9788303033903,-77.1861131033658,-101583.409680374,1303611870
45.979459069191,-77.195386702416,-101746.329428051,1303611900
45.980085595566,-77.204664242503,-101903.294335214,1303611930
45.9807385417518,-77.2139650871583,-102058.176918458,1303611960
45.981406606167,-77.2232772382405,-102209.95543371,1303611990
45.9820977695655,-77.232606543859,-102359.773753647,1303612020
45.9827983510339,-77.241977014706,-102510.742923656,1303612050
45.9835199375242,-77.2513443211869,-102656.733182097,1303612080
45.9842517366944,-77.2607079279637,-102801.11859688,1303612110
45.9850164329687,-77.270115809315,-102942.271078347,1303612140
45.9208724626834,-77.5697292499428,-56455.9765863102,1303612170
45.9219707905875,-77.5722330389143,-57055.3873835392,1303612200
45.9230539720263,-77.5748194156253,-57640.6221330687,1303612230
45.9241439913755,-77.577557746623,-58228.9148272807,1303612260
45.9252690350259,-77.5803763253795,-58818.7830972727,1303612290
45.9899338574795,-77.3266194956002,-103755.054298199,1303612320
45.9908247313349,-77.3360772988871,-103883.632988103,1303612350
45.9917215305078,-77.3455391131103,-104010.676937494,1303612380
45.9926612138287,-77.3550070527404,-104137.485388133,1303612410
45.9936069095438,-77.3644768664972,-104262.395303016,1303612440
45.9945866970269,-77.3739678653763,-104384.157738472,1303612470
45.9955613932282,-77.3834386023614,-104505.034969317,1303612500
45.9965704285914,-77.3929196131236,-104621.957521314,1303612530
45.9975931038849,-77.4024149470884,-104739.88049397,1303612560
45.9986355668516,-77.4118856208053,-104855.239083038,1303612590
45.9997062783211,-77.4213845935804,-104967.178446846,1303612620
45.9397061980562,-77.6202848810575,-65767.9766249871,1303612650
45.9409978522421,-77.6241464807317,-66326.9620736865,1303612680
45.9423088318624,-77.6280844413576,-66883.6405039877,1303612710
45.9436286970673,-77.632120246103,-67435.7078545205,1303612740
45.9449675118912,-77.6362442114556,-67980.6228552181,1303612770
45.9463116921847,-77.6404644605098,-68519.0484285066,1303612800
45.9476877260995,-77.6447407965791,-69059.0286872527,1303612830
46.0089525508268,-77.4971704445195,-105823.113652072,1303612860
45.9504655127314,-77.6535402770802,-70115.8892966174,1303612890
45.9518840917054,-77.6580868514039,-70632.8216753034,1303612920
45.9533301204495,-77.6626731061498,-71151.8055253755,1303612950
46.0140615715144,-77.5349396901619,-106216.388328386,1303612980
46.0153959718657,-77.5443882191782,-106310.014773901,1303613010
45.9577131856056,-77.6769718416239,-72656.4981808253,1303613040
45.95921407961,-77.6818815264062,-73148.3394331848,1303613070
45.9607205636921,-77.6868933065864,-73623.3895851374,1303613100
45.962252001345,-77.6919395704728,-74102.4845752437,1303613130
45.9637899132723,-77.6970846277015,-74568.8505980298,1303613160
45.9653523113302,-77.7022843787041,-75028.211578452,1303613190
45.9669097223309,-77.7075740271266,-75476.4746992905,1303613220
45.9685097674696,-77.7129082005658,-75925.0472809849,1303613250
45.9701125667571,-77.7183152328295,-76361.3485849965,1303613280
46.0298349970441,-77.6380993000686,-107186.288712765,1303613310
46.031393209879,-77.6473938927237,-107266.960336974,1303613340
46.0329719161003,-77.6566923577759,-107346.553211854,1303613370
45.9766775557017,-77.7405768023483,-78021.603424645,1303613400
45.9783413858181,-77.7462914484069,-78410.9263922153,1303613430
46.037831926199,-77.6844860903013,-107577.530084388,1303613460
45.98171516501,-77.7578731651375,-79167.0093326047,1303613490
45.9834489541394,-77.7637446514132,-79537.9821315091,1303613520
45.9851710396486,-77.7696642348324,-79893.0768927848,1303613550
45.9869052625655,-77.7756387050327,-80238.5873568766,1303613580
45.9886621092694,-77.7816340932803,-80575.4051815653,1303613610
45.9904159472789,-77.7876640461944,-80902.1099440344,1303613640
46.0008713539813,-77.8376508778032,-75510.4763598554,1303613670
46.0299661775818,-77.8549050317081,-82648.7519254526,1303613700
46.0320025325001,-77.8602810966059,-83497.8731728643,1303613730
46.034088808188,-77.8657402886466,-84347.0783002544,1303613760
46.0361959295393,-77.8712562549706,-85190.8116161367,1303613790
46.0383242966717,-77.8768369174518,-86031.9029802941,1303613820
46.0405075847816,-77.8824662887283,-86874.8017945234,1303613850
46.0427116192734,-77.8881854231102,-87708.1700024316,1303613880
46.0114675411127,-77.8723850936934,-80054.6366833393,1303613910
46.0128720418252,-77.8767329632207,-80566.2160237972,1303613940
46.0142941270007,-77.881073079431,-81059.8678661557,1303613970
46.0157483681605,-77.8854030461937,-81542.8202999011,1303614000
46.0172044897794,-77.8896523953334,-82002.1867417758,1303614030
46.0186971136768,-77.8939529175205,-82449.3411409976,1303614060
46.0201994509001,-77.8982209326776,-82871.4540008521,1303614090
46.0217422785111,-77.9024703297883,-83284.5467991782,1303614120
46.0232832894495,-77.9066776164859,-83669.9322716529,1303614150
46.0667998036471,-77.9482044244104,-95719.1550334506,1303614180
46.0694217008786,-77.9544706814273,-96473.9097190164,1303614210
46.0720682409532,-77.9607789850913,-97216.6880508112,1303614240
46.0747623601767,-77.9671157446565,-97946.5822545821,1303614270
46.0774899440155,-77.9734896276464,-98666.2014117632,1303614300
46.0802574576546,-77.9798885538767,-99369.3465834809,1303614330
46.0830689788027,-77.9863217525599,-100062.171068331,1303614360
46.085921236274,-77.9927891213628,-100738.894835333,1303614390
46.088792996086,-77.9992649880018,-101400.701218428,1303614420
46.0917175250545,-78.0057519830679,-102047.756350093,1303614450
46.0946724580293,-78.0122655513007,-102676.582479193,1303614480
46.097664887265,-78.0187903936429,-103291.781675274,1303614510
46.1006932707913,-78.0253287238022,-103889.058913268,1303614540
46.1037576046915,-78.0318593553884,-104466.481513148,1303614570
46.1068555205557,-78.0383937801146,-105028.798728939,1303614600
46.1099777460336,-78.0449392203304,-105569.959152022,1303614630
46.1131455832317,-78.0514710042531,-106092.537410211,1303614660
46.1163434501162,-78.0579901468407,-106595.31570044,1303614690
46.0570285358344,-77.9761501663639,-86662.7906987602,1303614720
46.058992302391,-77.9789581106366,-86553.834952794,1303614750
46.060995847012,-77.9817041959767,-86426.0818476733,1303614780
46.063013112597,-77.9843502652495,-86271.4078313736,1303614810
46.1328029526258,-78.0904101175915,-108811.838383499,1303614840
46.1361889638125,-78.0968371226051,-109192.747980744,1303614870
46.139591528741,-78.1032137309758,-109552.187341092,1303614900
46.1430048739552,-78.1095969128191,-109884.073069809,1303614930
46.1464473009622,-78.1159351374138,-110199.026676189,1303614960
46.1499271795062,-78.1222120577341,-110498.681488501,1303614990
46.1534255742955,-78.1284571088212,-110774.062922317,1303615020
46.1569504468941,-78.1346678852314,-111024.067111371,1303615050
46.1604972372489,-78.1408121279007,-111256.277539482,1303615080
46.1640501609558,-78.1469289220146,-111461.996485682,1303615110
46.1676148591019,-78.1529945414214,-111650.148145302,1303615140
46.1711989535936,-78.1590156384526,-111816.115434493,1303615170
46.1747930078302,-78.1649962916421,-111961.563240128,1303615200
46.1784102447683,-78.1709048326013,-112085.351581544,1303615230
46.1820224946761,-78.1767833963647,-112190.093840678,1303615260
46.18566207618,-78.1825896135443,-112272.974681716,1303615290
46.1893144515205,-78.1883412861976,-112338.72567357,1303615320
46.1929520507297,-78.1940446541581,-112383.576013502,1303615350
46.1966010899283,-78.1996837173729,-112412.028181878,1303615380
46.2002608579357,-78.2052695598237,-112419.766773051,1303615410
46.2039387839263,-78.2107883434321,-112410.470062789,1303615440
46.2076009649879,-78.2162657289851,-112382.520374589,1303615470
46.2112692017587,-78.2216767113691,-112339.127975694,1303615500
46.2149373320536,-78.2270444551682,-112278.705648106,1303615530
46.2186191948815,-78.2323418714064,-112200.925339833,1303615560
46.2222753765088,-78.2375640833094,-112113.350504438,1303615590
46.2259386431084,-78.2427607108027,-112007.764463368,1303615620
46.2296051957788,-78.2478953662876,-111890.388964974,1303615650
46.2332635820984,-78.2529611867463,-111757.522079314,1303615680
46.2369260639584,-78.2579970943932,-111611.47349022,1303615710
46.2405747136537,-78.262981111818,-111454.421037962,1303615740
46.244211341788,-78.2679021964358,-111286.534897975,1303615770
46.2478545805512,-78.2727922731371,-111108.568020089,1303615800
46.2514375953022,-78.2775535253937,-110918.605933091,1303615830
46.2550598214873,-78.2823402584271,-110721.57718383,1303615860
46.2586588914229,-78.2871021482345,-110515.424270974,1303615890
46.2622602701582,-78.291791544437,-110300.778018746,1303615920
46.2658212016746,-78.2964721943996,-110081.414959629,1303615950
46.2694181097225,-78.3011039498835,-109850.290876338,1303615980
46.2729877107991,-78.3056863895251,-109615.666414905,1303616010
46.0326888566782,-78.4406749636185,-168844.892051687,1303616040
46.0383913126812,-78.4516795873295,-169240.325371146,1303616070
46.0443802219935,-78.4625473397439,-169558.262222895,1303616100
46.2857685180541,-78.4195779843223,-118279.637016493,1303616130
46.2855562934713,-78.4286696904288,-119538.945815073,1303616160
46.2853053179129,-78.437870853331,-120814.511799676,1303616190
46.2850251057669,-78.4471830554854,-122104.264181198,1303616220
46.2847023243417,-78.4566099198452,-123412.058862216,1303616250
46.2843449650444,-78.466118420952,-124729.208224353,1303616280
46.2839470492462,-78.4757195068061,-126062.768981307,1303616310
46.2835173873421,-78.4854204958858,-127406.705365666,1303616340
46.2830789672417,-78.4951697957604,-128755.618546978,1303616370
46.282611138309,-78.5049476401464,-130106.950498985,1303616400
46.2821296139081,-78.5147607790206,-131457.540693265,1303616430
46.2816082309249,-78.5246083897585,-132811.597082498,1303616460
46.2811153867475,-78.5343892952966,-134148.31489909,1303616490
46.2805662907342,-78.5441550366055,-135480.87002603,1303616520
46.280059576517,-78.5538097089222,-136785.949631134,1303616550
46.2795621687433,-78.56332646035,-138063.14505066,1303616580
46.2790967405116,-78.5726317321264,-139301.020630445,1303616610
46.2786582045637,-78.5817180220085,-140496.071543912,1303616640
46.2782678641179,-78.590459058057,-141623.988513751,1303616670
46.2779255625854,-78.5988308365195,-142685.56614602,1303616700
46.2776759018902,-78.6067025630444,-143655.524934334,1303616730
46.2775047997319,-78.6140086664009,-144525.54990912,1303616760
46.2774632428358,-78.6206252977391,-145272.322954309,1303616790
46.2775466639391,-78.6264390893439,-145877.130876716,1303616820
46.277812344124,-78.631323250847,-146317.477130551,1303616850
46.2782304083404,-78.6351144354907,-146566.810286235,1303616880
46.2788898183855,-78.6377321558404,-146610.852761406,1303616910
46.2797717003987,-78.6389232065483,-146410.255572293,1303616940
46.2809161433864,-78.6386018195457,-145953.207390689,1303616970
46.2823558298256,-78.6365915405687,-145201.397758832,1303617000
46.2841143838589,-78.632677295534,-144124.225248746,1303617030
46.3669059530662,-78.0543170331281,-46451.40558358,1303617060
46.3683696932289,-78.0549950320543,-46169.590890523,1303617090
46.369840346513,-78.0556107410213,-45875.7693115789,1303617120
46.2948110537268,-78.5954988377231,-136167.128468817,1303617150
