Lat,Long,Height,Epoch
NaN,NaN,NaN,1303683619.43389
NaN,NaN,NaN,1303683620.43389
NaN,NaN,NaN,1303683621.43389
NaN,NaN,NaN,1303683622.43389
NaN,NaN,NaN,1303683623.43389
NaN,NaN,NaN,1303683624.43389
NaN,NaN,NaN,1303683625.43389
NaN,NaN,NaN,1303683626.43389
NaN,NaN,NaN,1303683627.43389
NaN,NaN,NaN,1303683628.43389
NaN,NaN,NaN,1303683629.43389
NaN,NaN,NaN,1303683630.43389
NaN,NaN,NaN,1303683631.43389
NaN,NaN,NaN,1303683632.43389
NaN,NaN,NaN,1303683633.43389
NaN,NaN,NaN,1303683634.43389
NaN,NaN,NaN,1303683635.43389
NaN,NaN,NaN,1303683636.43389
NaN,NaN,NaN,1303683637.43389
NaN,NaN,NaN,1303683638.43389
NaN,NaN,NaN,1303683639.43389
NaN,NaN,NaN,1303683640.43389
NaN,NaN,NaN,1303683641.43389
NaN,NaN,NaN,1303683642.43389
NaN,NaN,NaN,1303683643.43389
NaN,NaN,NaN,1303683644.43389
NaN,NaN,NaN,1303683645.43389
NaN,NaN,NaN,1303683646.43389
NaN,NaN,NaN,1303683647.43389
NaN,NaN,NaN,1303683648.43389
NaN,NaN,NaN,1303683649.43389
NaN,NaN,NaN,1303683650.43389
NaN,NaN,NaN,1303683651.43389
NaN,NaN,NaN,1303683652.43389
NaN,NaN,NaN,1303683653.43389
NaN,NaN,NaN,1303683654.43389
NaN,NaN,NaN,1303683655.43389
NaN,NaN,NaN,1303683656.43389
NaN,NaN,NaN,1303683657.43389
NaN,NaN,NaN,1303683658.43389
NaN,NaN,NaN,1303683659.43389
NaN,NaN,NaN,1303683660.43389
NaN,NaN,NaN,1303683661.43389
NaN,NaN,NaN,1303683662.43389
NaN,NaN,NaN,1303683663.43389
NaN,NaN,NaN,1303683664.43389
NaN,NaN,NaN,1303683665.43389
NaN,NaN,NaN,1303683666.43389
NaN,NaN,NaN,1303683667.43389
NaN,NaN,NaN,1303683668.43389
NaN,NaN,NaN,1303683669.43389
NaN,NaN,NaN,1303683670.43389
NaN,NaN,NaN,1303683671.43389
NaN,NaN,NaN,1303683672.43389
NaN,NaN,NaN,1303683673.43389
NaN,NaN,NaN,1303683674.43389
NaN,NaN,NaN,1303683675.43389
NaN,NaN,NaN,1303683676.43389
NaN,NaN,NaN,1303683677.43389
NaN,NaN,NaN,1303683678.43389
NaN,NaN,NaN,1303683679.43389
NaN,NaN,NaN,1303683680.43389
NaN,NaN,NaN,1303683681.43389
NaN,NaN,NaN,1303683682.43389
NaN,NaN,NaN,1303683683.43389
NaN,NaN,NaN,1303683684.43389
NaN,NaN,NaN,1303683685.43389
NaN,NaN,NaN,1303683686.43389
NaN,NaN,NaN,1303683687.43389
NaN,NaN,NaN,1303683688.43389
NaN,NaN,NaN,1303683689.43389
NaN,NaN,NaN,1303683690.43389
NaN,NaN,NaN,1303683691.43389
NaN,NaN,NaN,1303683692.43389
NaN,NaN,NaN,1303683693.43389
NaN,NaN,NaN,1303683694.43389
NaN,NaN,NaN,1303683695.43389
NaN,NaN,NaN,1303683696.43389
NaN,NaN,NaN,1303683697.43389
NaN,NaN,NaN,1303683698.43389
NaN,NaN,NaN,1303683699.43389
NaN,NaN,NaN,1303683700.43389
NaN,NaN,NaN,1303683701.43389
NaN,NaN,NaN,1303683702.43389
NaN,NaN,NaN,1303683703.43389
NaN,NaN,NaN,1303683704.43389
NaN,NaN,NaN,1303683705.43389
NaN,NaN,NaN,1303683706.43389
NaN,NaN,NaN,1303683707.43389
NaN,NaN,NaN,1303683708.43389
NaN,NaN,NaN,1303683709.43389
NaN,NaN,NaN,1303683710.43389
NaN,NaN,NaN,1303683711.43389
NaN,NaN,NaN,1303683712.43389
NaN,NaN,NaN,1303683713.43389
NaN,NaN,NaN,1303683714.43389
NaN,NaN,NaN,1303683715.43389
NaN,NaN,NaN,1303683716.43389
NaN,NaN,NaN,1303683717.43389
NaN,NaN,NaN,1303683718.43389
NaN,NaN,NaN,1303683719.43389
NaN,NaN,NaN,1303683720.43389
NaN,NaN,NaN,1303683721.43389
NaN,NaN,NaN,1303683722.43389
NaN,NaN,NaN,1303683723.43389
NaN,NaN,NaN,1303683724.43389
NaN,NaN,NaN,1303683725.43389
NaN,NaN,NaN,1303683726.43389
NaN,NaN,NaN,1303683727.43389
NaN,NaN,NaN,1303683728.43389
NaN,NaN,NaN,1303683729.43389
NaN,NaN,NaN,1303683730.43389
NaN,NaN,NaN,1303683731.43389
NaN,NaN,NaN,1303683732.43389
NaN,NaN,NaN,1303683733.43389
NaN,NaN,NaN,1303683734.43389
NaN,NaN,NaN,1303683735.43389
NaN,NaN,NaN,1303683736.43389
NaN,NaN,NaN,1303683737.43389
NaN,NaN,NaN,1303683738.43389
NaN,NaN,NaN,1303683739.43389
NaN,NaN,NaN,1303683740.43389
NaN,NaN,NaN,1303683741.43389
NaN,NaN,NaN,1303683742.43389
NaN,NaN,NaN,1303683743.43389
NaN,NaN,NaN,1303683744.43389
NaN,NaN,NaN,1303683745.43389
NaN,NaN,NaN,1303683746.43389
NaN,NaN,NaN,1303683747.43389
NaN,NaN,NaN,1303683748.43389
NaN,NaN,NaN,1303683749.43389
NaN,NaN,NaN,1303683750.43389
NaN,NaN,NaN,1303683751.43389
NaN,NaN,NaN,1303683752.43389
NaN,NaN,NaN,1303683753.43389
NaN,NaN,NaN,1303683754.43389
NaN,NaN,NaN,1303683755.43389
NaN,NaN,NaN,1303683756.43389
NaN,NaN,NaN,1303683757.43389
NaN,NaN,NaN,1303683758.43389
NaN,NaN,NaN,1303683759.43389
NaN,NaN,NaN,1303683760.43389
NaN,NaN,NaN,1303683761.43389
NaN,NaN,NaN,1303683762.43389
NaN,NaN,NaN,1303683763.43389
NaN,NaN,NaN,1303683764.43389
NaN,NaN,NaN,1303683765.43389
NaN,NaN,NaN,1303683766.43389
NaN,NaN,NaN,1303683767.43389
NaN,NaN,NaN,1303683768.43389
NaN,NaN,NaN,1303683769.43389
NaN,NaN,NaN,1303683770.43389
NaN,NaN,NaN,1303683771.43389
NaN,NaN,NaN,1303683772.43389
NaN,NaN,NaN,1303683773.43389
NaN,NaN,NaN,1303683774.43389
NaN,NaN,NaN,1303683775.43389
NaN,NaN,NaN,1303683776.43389
NaN,NaN,NaN,1303683777.43389
NaN,NaN,NaN,1303683778.43389
NaN,NaN,NaN,1303683779.43389
NaN,NaN,NaN,1303683780.43389
NaN,NaN,NaN,1303683781.43389
NaN,NaN,NaN,1303683782.43389
NaN,NaN,NaN,1303683783.43389
NaN,NaN,NaN,1303683784.43389
NaN,NaN,NaN,1303683785.43389
NaN,NaN,NaN,1303683786.43389
NaN,NaN,NaN,1303683787.43389
NaN,NaN,NaN,1303683788.43389
NaN,NaN,NaN,1303683789.43389
NaN,NaN,NaN,1303683790.43389
NaN,NaN,NaN,1303683791.43389
NaN,NaN,NaN,1303683792.43389
NaN,NaN,NaN,1303683793.43389
NaN,NaN,NaN,1303683794.43389
NaN,NaN,NaN,1303683795.43389
NaN,NaN,NaN,1303683796.43389
NaN,NaN,NaN,1303683797.43389
NaN,NaN,NaN,1303683798.43389
NaN,NaN,NaN,1303683799.43389
NaN,NaN,NaN,1303683800.43389
NaN,NaN,NaN,1303683801.43389
NaN,NaN,NaN,1303683802.43389
NaN,NaN,NaN,1303683803.43389
NaN,NaN,NaN,1303683804.43389
NaN,NaN,NaN,1303683805.43389
NaN,NaN,NaN,1303683806.43389
NaN,NaN,NaN,1303683807.43389
NaN,NaN,NaN,1303683808.43389
NaN,NaN,NaN,1303683809.43389
NaN,NaN,NaN,1303683810.43389
NaN,NaN,NaN,1303683811.43389
NaN,NaN,NaN,1303683812.43389
NaN,NaN,NaN,1303683813.43389
NaN,NaN,NaN,1303683814.43389
NaN,NaN,NaN,1303683815.43389
NaN,NaN,NaN,1303683816.43389
NaN,NaN,NaN,1303683817.43389
NaN,NaN,NaN,1303683818.43389
NaN,NaN,NaN,1303683819.43389
NaN,NaN,NaN,1303683820.43389
NaN,NaN,NaN,1303683821.43389
NaN,NaN,NaN,1303683822.43389
NaN,NaN,NaN,1303683823.43389
NaN,NaN,NaN,1303683824.43389
NaN,NaN,NaN,1303683825.43389
NaN,NaN,NaN,1303683826.43389
NaN,NaN,NaN,1303683827.43389
NaN,NaN,NaN,1303683828.43389
NaN,NaN,NaN,1303683829.43389
NaN,NaN,NaN,1303683830.43389
NaN,NaN,NaN,1303683831.43389
NaN,NaN,NaN,1303683832.43389
NaN,NaN,NaN,1303683833.43389
NaN,NaN,NaN,1303683834.43389
NaN,NaN,NaN,1303683835.43389
NaN,NaN,NaN,1303683836.43389
NaN,NaN,NaN,1303683837.43389
NaN,NaN,NaN,1303683838.43389
NaN,NaN,NaN,1303683839.43389
NaN,NaN,NaN,1303683840.43389
NaN,NaN,NaN,1303683841.43389
NaN,NaN,NaN,1303683842.43389
NaN,NaN,NaN,1303683843.43389
NaN,NaN,NaN,1303683844.43389
NaN,NaN,NaN,1303683845.43389
NaN,NaN,NaN,1303683846.43389
NaN,NaN,NaN,1303683847.43389
NaN,NaN,NaN,1303683848.43389
NaN,NaN,NaN,1303683849.43389
NaN,NaN,NaN,1303683850.43389
NaN,NaN,NaN,1303683851.43389
NaN,NaN,NaN,1303683852.43389
NaN,NaN,NaN,1303683853.43389
NaN,NaN,NaN,1303683854.43389
NaN,NaN,NaN,1303683855.43389
NaN,NaN,NaN,1303683856.43389
NaN,NaN,NaN,1303683857.43389
NaN,NaN,NaN,1303683858.43389
NaN,NaN,NaN,1303683859.43389
NaN,NaN,NaN,1303683860.43389
NaN,NaN,NaN,1303683861.43389
NaN,NaN,NaN,1303683862.43389
NaN,NaN,NaN,1303683863.43389
NaN,NaN,NaN,1303683864.43389
NaN,NaN,NaN,1303683865.43389
NaN,NaN,NaN,1303683866.43389
NaN,NaN,NaN,1303683867.43389
NaN,NaN,NaN,1303683868.43389
NaN,NaN,NaN,1303683869.43389
NaN,NaN,NaN,1303683870.43389
NaN,NaN,NaN,1303683871.43389
NaN,NaN,NaN,1303683872.43389
NaN,NaN,NaN,1303683873.43389
NaN,NaN,NaN,1303683874.43389
NaN,NaN,NaN,1303683875.43389
NaN,NaN,NaN,1303683876.43389
NaN,NaN,NaN,1303683877.43389
NaN,NaN,NaN,1303683878.43389
NaN,NaN,NaN,1303683879.43389
NaN,NaN,NaN,1303683880.43389
NaN,NaN,NaN,1303683881.43389
NaN,NaN,NaN,1303683882.43389
NaN,NaN,NaN,1303683883.43389
NaN,NaN,NaN,1303683884.43389
NaN,NaN,NaN,1303683885.43389
NaN,NaN,NaN,1303683886.43389
NaN,NaN,NaN,1303683887.43389
NaN,NaN,NaN,1303683888.43389
NaN,NaN,NaN,1303683889.43389
NaN,NaN,NaN,1303683890.43389
NaN,NaN,NaN,1303683891.43389
NaN,NaN,NaN,1303683892.43389
NaN,NaN,NaN,1303683893.43389
NaN,NaN,NaN,1303683894.43389
NaN,NaN,NaN,1303683895.43389
NaN,NaN,NaN,1303683896.43389
NaN,NaN,NaN,1303683897.43389
NaN,NaN,NaN,1303683898.43389
NaN,NaN,NaN,1303683899.43389
NaN,NaN,NaN,1303683900.43389
NaN,NaN,NaN,1303683901.43389
NaN,NaN,NaN,1303683902.43389
NaN,NaN,NaN,1303683903.43389
NaN,NaN,NaN,1303683904.43389
NaN,NaN,NaN,1303683905.43389
NaN,NaN,NaN,1303683906.43389
NaN,NaN,NaN,1303683907.43389
NaN,NaN,NaN,1303683908.43389
NaN,NaN,NaN,1303683909.43389
NaN,NaN,NaN,1303683910.43389
NaN,NaN,NaN,1303683911.43389
NaN,NaN,NaN,1303683912.43389
NaN,NaN,NaN,1303683913.43389
NaN,NaN,NaN,1303683914.43389
NaN,NaN,NaN,1303683915.43389
NaN,NaN,NaN,1303683916.43389
NaN,NaN,NaN,1303683917.43389
NaN,NaN,NaN,1303683918.43389
NaN,NaN,NaN,1303683919.43389
NaN,NaN,NaN,1303683920.43389
NaN,NaN,NaN,1303683921.43389
NaN,NaN,NaN,1303683922.43389
NaN,NaN,NaN,1303683923.43389
NaN,NaN,NaN,1303683924.43389
NaN,NaN,NaN,1303683925.43389
NaN,NaN,NaN,1303683926.43389
NaN,NaN,NaN,1303683927.43389
NaN,NaN,NaN,1303683928.43389
NaN,NaN,NaN,1303683929.43389
NaN,NaN,NaN,1303683930.43389
NaN,NaN,NaN,1303683931.43389
NaN,NaN,NaN,1303683932.43389
NaN,NaN,NaN,1303683933.43389
NaN,NaN,NaN,1303683934.43389
NaN,NaN,NaN,1303683935.43389
NaN,NaN,NaN,1303683936.43389
NaN,NaN,NaN,1303683937.43389
NaN,NaN,NaN,1303683938.43389
NaN,NaN,NaN,1303683939.43389
NaN,NaN,NaN,1303683940.43389
NaN,NaN,NaN,1303683941.43389
NaN,NaN,NaN,1303683942.43389
NaN,NaN,NaN,1303683943.43389
NaN,NaN,NaN,1303683944.43389
NaN,NaN,NaN,1303683945.43389
NaN,NaN,NaN,1303683946.43389
NaN,NaN,NaN,1303683947.43389
NaN,NaN,NaN,1303683948.43389
NaN,NaN,NaN,1303683949.43389
NaN,NaN,NaN,1303683950.43389
NaN,NaN,NaN,1303683951.43389
NaN,NaN,NaN,1303683952.43389
NaN,NaN,NaN,1303683953.43389
NaN,NaN,NaN,1303683954.43389
NaN,NaN,NaN,1303683955.43389
NaN,NaN,NaN,1303683956.43389
NaN,NaN,NaN,1303683957.43389
NaN,NaN,NaN,1303683958.43389
NaN,NaN,NaN,1303683959.43389
NaN,NaN,NaN,1303683960.43389
NaN,NaN,NaN,1303683961.43389
NaN,NaN,NaN,1303683962.43389
NaN,NaN,NaN,1303683963.43389
NaN,NaN,NaN,1303683964.43389
NaN,NaN,NaN,1303683965.43389
NaN,NaN,NaN,1303683966.43389
NaN,NaN,NaN,1303683967.43389
NaN,NaN,NaN,1303683968.43389
NaN,NaN,NaN,1303683969.43389
NaN,NaN,NaN,1303683970.43389
NaN,NaN,NaN,1303683971.43389
NaN,NaN,NaN,1303683972.43389
NaN,NaN,NaN,1303683973.43389
NaN,NaN,NaN,1303683974.43389
NaN,NaN,NaN,1303683975.43389
NaN,NaN,NaN,1303683976.43389
NaN,NaN,NaN,1303683977.43389
NaN,NaN,NaN,1303683978.43389
NaN,NaN,NaN,1303683979.43389
NaN,NaN,NaN,1303683980.43389
NaN,NaN,NaN,1303683981.43389
NaN,NaN,NaN,1303683982.43389
NaN,NaN,NaN,1303683983.43389
NaN,NaN,NaN,1303683984.43389
NaN,NaN,NaN,1303683985.43389
NaN,NaN,NaN,1303683986.43389
NaN,NaN,NaN,1303683987.43389
NaN,NaN,NaN,1303683988.43389
NaN,NaN,NaN,1303683989.43389
NaN,NaN,NaN,1303683990.43389
NaN,NaN,NaN,1303683991.43389
NaN,NaN,NaN,1303683992.43389
NaN,NaN,NaN,1303683993.43389
NaN,NaN,NaN,1303683994.43389
NaN,NaN,NaN,1303683995.43389
NaN,NaN,NaN,1303683996.43389
NaN,NaN,NaN,1303683997.43389
NaN,NaN,NaN,1303683998.43389
NaN,NaN,NaN,1303683999.43389
NaN,NaN,NaN,1303684000.43389
NaN,NaN,NaN,1303684001.43389
NaN,NaN,NaN,1303684002.43389
NaN,NaN,NaN,1303684003.43389
NaN,NaN,NaN,1303684004.43389
NaN,NaN,NaN,1303684005.43389
NaN,NaN,NaN,1303684006.43389
NaN,NaN,NaN,1303684007.43389
NaN,NaN,NaN,1303684008.43389
NaN,NaN,NaN,1303684009.43389
NaN,NaN,NaN,1303684010.43389
NaN,NaN,NaN,1303684011.43389
NaN,NaN,NaN,1303684012.43389
NaN,NaN,NaN,1303684013.43389
NaN,NaN,NaN,1303684014.43389
NaN,NaN,NaN,1303684015.43389
NaN,NaN,NaN,1303684016.43389
NaN,NaN,NaN,1303684017.43389
NaN,NaN,NaN,1303684018.43389
NaN,NaN,NaN,1303684019.43389
NaN,NaN,NaN,1303684020.43389
NaN,NaN,NaN,1303684021.43389
NaN,NaN,NaN,1303684022.43389
NaN,NaN,NaN,1303684023.43389
NaN,NaN,NaN,1303684024.43389
NaN,NaN,NaN,1303684025.43389
NaN,NaN,NaN,1303684026.43389
NaN,NaN,NaN,1303684027.43389
NaN,NaN,NaN,1303684028.43389
NaN,NaN,NaN,1303684029.43389
NaN,NaN,NaN,1303684030.43389
NaN,NaN,NaN,1303684031.43389
NaN,NaN,NaN,1303684032.43389
NaN,NaN,NaN,1303684033.43389
NaN,NaN,NaN,1303684034.43389
NaN,NaN,NaN,1303684035.43389
NaN,NaN,NaN,1303684036.43389
NaN,NaN,NaN,1303684037.43389
NaN,NaN,NaN,1303684038.43389
NaN,NaN,NaN,1303684039.43389
NaN,NaN,NaN,1303684040.43389
NaN,NaN,NaN,1303684041.43389
NaN,NaN,NaN,1303684042.43389
NaN,NaN,NaN,1303684043.43389
NaN,NaN,NaN,1303684044.43389
NaN,NaN,NaN,1303684045.43389
NaN,NaN,NaN,1303684046.43389
NaN,NaN,NaN,1303684047.43389
NaN,NaN,NaN,1303684048.43389
NaN,NaN,NaN,1303684049.43389
NaN,NaN,NaN,1303684050.43389
NaN,NaN,NaN,1303684051.43389
NaN,NaN,NaN,1303684052.43389
NaN,NaN,NaN,1303684053.43389
NaN,NaN,NaN,1303684054.43389
NaN,NaN,NaN,1303684055.43389
NaN,NaN,NaN,1303684056.43389
NaN,NaN,NaN,1303684057.43389
NaN,NaN,NaN,1303684058.43389
NaN,NaN,NaN,1303684059.43389
NaN,NaN,NaN,1303684060.43389
NaN,NaN,NaN,1303684061.43389
NaN,NaN,NaN,1303684062.43389
NaN,NaN,NaN,1303684063.43389
NaN,NaN,NaN,1303684064.43389
NaN,NaN,NaN,1303684065.43389
NaN,NaN,NaN,1303684066.43389
NaN,NaN,NaN,1303684067.43389
NaN,NaN,NaN,1303684068.43389
NaN,NaN,NaN,1303684069.43389
NaN,NaN,NaN,1303684070.43389
NaN,NaN,NaN,1303684071.43389
NaN,NaN,NaN,1303684072.43389
NaN,NaN,NaN,1303684073.43389
NaN,NaN,NaN,1303684074.43389
NaN,NaN,NaN,1303684075.43389
NaN,NaN,NaN,1303684076.43389
NaN,NaN,NaN,1303684077.43389
NaN,NaN,NaN,1303684078.43389
NaN,NaN,NaN,1303684079.43389
NaN,NaN,NaN,1303684080.43389
NaN,NaN,NaN,1303684081.43389
NaN,NaN,NaN,1303684082.43389
NaN,NaN,NaN,1303684083.43389
NaN,NaN,NaN,1303684084.43389
NaN,NaN,NaN,1303684085.43389
NaN,NaN,NaN,1303684086.43389
NaN,NaN,NaN,1303684087.43389
NaN,NaN,NaN,1303684088.43389
NaN,NaN,NaN,1303684089.43389
NaN,NaN,NaN,1303684090.43389
NaN,NaN,NaN,1303684091.43389
NaN,NaN,NaN,1303684092.43389
NaN,NaN,NaN,1303684093.43389
NaN,NaN,NaN,1303684094.43389
NaN,NaN,NaN,1303684095.43389
NaN,NaN,NaN,1303684096.43389
NaN,NaN,NaN,1303684097.43389
NaN,NaN,NaN,1303684098.43389
NaN,NaN,NaN,1303684099.43389
NaN,NaN,NaN,1303684100.43389
NaN,NaN,NaN,1303684101.43389
NaN,NaN,NaN,1303684102.43389
NaN,NaN,NaN,1303684103.43389
NaN,NaN,NaN,1303684104.43389
NaN,NaN,NaN,1303684105.43389
NaN,NaN,NaN,1303684106.43389
NaN,NaN,NaN,1303684107.43389
NaN,NaN,NaN,1303684108.43389
NaN,NaN,NaN,1303684109.43389
NaN,NaN,NaN,1303684110.43389
NaN,NaN,NaN,1303684111.43389
NaN,NaN,NaN,1303684112.43389
NaN,NaN,NaN,1303684113.43389
NaN,NaN,NaN,1303684114.43389
NaN,NaN,NaN,1303684115.43389
NaN,NaN,NaN,1303684116.43389
NaN,NaN,NaN,1303684117.43389
NaN,NaN,NaN,1303684118.43389
NaN,NaN,NaN,1303684119.43389
NaN,NaN,NaN,1303684120.43389
NaN,NaN,NaN,1303684121.43389
NaN,NaN,NaN,1303684122.43389
NaN,NaN,NaN,1303684123.43389
NaN,NaN,NaN,1303684124.43389
NaN,NaN,NaN,1303684125.43389
NaN,NaN,NaN,1303684126.43389
NaN,NaN,NaN,1303684127.43389
NaN,NaN,NaN,1303684128.43389
NaN,NaN,NaN,1303684129.43389
NaN,NaN,NaN,1303684130.43389
NaN,NaN,NaN,1303684131.43389
NaN,NaN,NaN,1303684132.43389
NaN,NaN,NaN,1303684133.43389
NaN,NaN,NaN,1303684134.43389
NaN,NaN,NaN,1303684135.43389
NaN,NaN,NaN,1303684136.43389
NaN,NaN,NaN,1303684137.43389
NaN,NaN,NaN,1303684138.43389
NaN,NaN,NaN,1303684139.43389
NaN,NaN,NaN,1303684140.43389
NaN,NaN,NaN,1303684141.43389
NaN,NaN,NaN,1303684142.43389
NaN,NaN,NaN,1303684143.43389
NaN,NaN,NaN,1303684144.43389
NaN,NaN,NaN,1303684145.43389
NaN,NaN,NaN,1303684146.43389
NaN,NaN,NaN,1303684147.43389
NaN,NaN,NaN,1303684148.43389
NaN,NaN,NaN,1303684149.43389
NaN,NaN,NaN,1303684150.43389
NaN,NaN,NaN,1303684151.43389
NaN,NaN,NaN,1303684152.43389
NaN,NaN,NaN,1303684153.43389
NaN,NaN,NaN,1303684154.43389
NaN,NaN,NaN,1303684155.43389
NaN,NaN,NaN,1303684156.43389
NaN,NaN,NaN,1303684157.43389
NaN,NaN,NaN,1303684158.43389
NaN,NaN,NaN,1303684159.43389
NaN,NaN,NaN,1303684160.43389
NaN,NaN,NaN,1303684161.43389
NaN,NaN,NaN,1303684162.43389
NaN,NaN,NaN,1303684163.43389
NaN,NaN,NaN,1303684164.43389
NaN,NaN,NaN,1303684165.43389
NaN,NaN,NaN,1303684166.43389
NaN,NaN,NaN,1303684167.43389
NaN,NaN,NaN,1303684168.43389
NaN,NaN,NaN,1303684169.43389
NaN,NaN,NaN,1303684170.43389
NaN,NaN,NaN,1303684171.43389
NaN,NaN,NaN,1303684172.43389
NaN,NaN,NaN,1303684173.43389
NaN,NaN,NaN,1303684174.43389
NaN,NaN,NaN,1303684175.43389
NaN,NaN,NaN,1303684176.43389
NaN,NaN,NaN,1303684177.43389
NaN,NaN,NaN,1303684178.43389
NaN,NaN,NaN,1303684179.43389
NaN,NaN,NaN,1303684180.43389
NaN,NaN,NaN,1303684181.43389
NaN,NaN,NaN,1303684182.43389
NaN,NaN,NaN,1303684183.43389
NaN,NaN,NaN,1303684184.43389
NaN,NaN,NaN,1303684185.43389
NaN,NaN,NaN,1303684186.43389
NaN,NaN,NaN,1303684187.43389
NaN,NaN,NaN,1303684188.43389
NaN,NaN,NaN,1303684189.43389
NaN,NaN,NaN,1303684190.43389
NaN,NaN,NaN,1303684191.43389
NaN,NaN,NaN,1303684192.43389
NaN,NaN,NaN,1303684193.43389
NaN,NaN,NaN,1303684194.43389
NaN,NaN,NaN,1303684195.43389
NaN,NaN,NaN,1303684196.43389
NaN,NaN,NaN,1303684197.43389
NaN,NaN,NaN,1303684198.43389
NaN,NaN,NaN,1303684199.43389
NaN,NaN,NaN,1303684200.43389
NaN,NaN,NaN,1303684201.43389
NaN,NaN,NaN,1303684202.43389
NaN,NaN,NaN,1303684203.43389
NaN,NaN,NaN,1303684204.43389
NaN,NaN,NaN,1303684205.43389
NaN,NaN,NaN,1303684206.43389
NaN,NaN,NaN,1303684207.43389
NaN,NaN,NaN,1303684208.43389
NaN,NaN,NaN,1303684209.43389
NaN,NaN,NaN,1303684210.43389
NaN,NaN,NaN,1303684211.43389
NaN,NaN,NaN,1303684212.43389
NaN,NaN,NaN,1303684213.43389
NaN,NaN,NaN,1303684214.43389
NaN,NaN,NaN,1303684215.43389
NaN,NaN,NaN,1303684216.43389
NaN,NaN,NaN,1303684217.43389
NaN,NaN,NaN,1303684218.43389
NaN,NaN,NaN,1303684219.43389
NaN,NaN,NaN,1303684220.43389
NaN,NaN,NaN,1303684221.43389
NaN,NaN,NaN,1303684222.43389
NaN,NaN,NaN,1303684223.43389
NaN,NaN,NaN,1303684224.43389
NaN,NaN,NaN,1303684225.43389
NaN,NaN,NaN,1303684226.43389
NaN,NaN,NaN,1303684227.43389
NaN,NaN,NaN,1303684228.43389
NaN,NaN,NaN,1303684229.43389
NaN,NaN,NaN,1303684230.43389
NaN,NaN,NaN,1303684231.43389
NaN,NaN,NaN,1303684232.43389
NaN,NaN,NaN,1303684233.43389
NaN,NaN,NaN,1303684234.43389
NaN,NaN,NaN,1303684235.43389
NaN,NaN,NaN,1303684236.43389
NaN,NaN,NaN,1303684237.43389
NaN,NaN,NaN,1303684238.43389
NaN,NaN,NaN,1303684239.43389
NaN,NaN,NaN,1303684240.43389
NaN,NaN,NaN,1303684241.43389
NaN,NaN,NaN,1303684242.43389
NaN,NaN,NaN,1303684243.43389
