Lat,Long,Height,Epoch
46.6182352857934,-77.2149070027821,8476.0712391492,1303606890
46.61677451267,-77.21777361485,7711.38482228108,1303606920
46.6152128271761,-77.2208494087699,6935.93806478567,1303606950
46.613520258204,-77.2241479102875,6153.32848252542,1303606980
46.6117300629668,-77.2276287007454,5365.03297173884,1303607010
46.6098434711417,-77.2313414679975,4569.37754280772,1303607040
46.607861402505,-77.235219261025,3769.81314847432,1303607070
46.6057651044323,-77.2392988668589,2961.01880196016,1303607100
46.6035944712132,-77.2435713877853,2152.59855290968,1303607130
46.6013050848325,-77.2480624132075,1334.1487912545,1303607160
46.5989624568016,-77.2527209580983,516.808847988024,1303607190
46.5965215768278,-77.2575478303711,-306.886396235786,1303607220
46.594014617712,-77.2625813591504,-1131.84009008575,1303607250
46.5914166669307,-77.2677909724502,-1957.36177906487,1303607280
46.5887505356967,-77.2731556647545,-2787.28578648716,1303607310
46.5860363369918,-77.2786902684759,-3614.87811022904,1303607340
46.5832330083935,-77.2843838370435,-4442.4767354792,1303607370
46.5803786257131,-77.2902434805889,-5272.65512259398,1303607400
46.5774785198524,-77.2962604768684,-6098.61584808212,1303607430
46.5744981287924,-77.3024114483353,-6925.8605967965,1303607460
46.5714991149054,-77.3086978860844,-7748.68819995131,1303607490
46.5684410967528,-77.3151515009212,-8574.02631933521,1303607520
46.5653316315192,-77.3217080891775,-9391.55781095568,1303607550
46.5621900535907,-77.3283959501974,-10209.7852053372,1303607580
46.5590415954671,-77.3351629544798,-11020.6039269371,1303607610
46.555826292236,-77.3420905378099,-11831.4306735862,1303607640
46.5526084704306,-77.3491128257243,-12637.4922881545,1303607670
46.5493614900721,-77.3562396975384,-13438.5410894137,1303607700
46.5460898578874,-77.3634697021371,-14233.9629563568,1303607730
46.5427957942938,-77.3707584817463,-15023.4841831969,1303607760
46.5394994262876,-77.3781679021069,-15809.722271462,1303607790
46.5361674175052,-77.3856339724802,-16587.3042388214,1303607820
46.5328584562187,-77.3931532190584,-17357.6851593582,1303607850
46.5295351029948,-77.4007704327792,-18124.6471113209,1303607880
46.5262211840789,-77.4084520087794,-18882.3827943597,1303607910
46.5228832628664,-77.416184185413,-19636.220964673,1303607940
46.5195518468543,-77.4239526348884,-20381.0291712061,1303607970
46.5162518002011,-77.4317500355462,-21116.4157862831,1303608000
46.51293715449,-77.4396169590976,-21845.7584741935,1303608030
46.5096616486796,-77.4475197078565,-22565.6235070424,1303608060
46.5063796684998,-77.4554332998644,-23280.2814648692,1303608090
46.503129184052,-77.4633593438517,-23978.7605712134,1303608120
46.4998771779058,-77.4713331427079,-24679.9941615686,1303608150
46.4966502398833,-77.4793412768261,-25366.8877005167,1303608180
46.4934599553953,-77.487306755824,-26043.8068624381,1303608210
46.4902877823083,-77.4953210229769,-26713.4367278293,1303608240
46.4871430458671,-77.5033308300463,-27375.220378452,1303608270
46.4840246981898,-77.5112920437924,-28023.513618717,1303608300
46.4809392877557,-77.5193328226542,-28671.108784683,1303608330
46.4482533216195,-76.5170186250695,84283.1162147252,1303608360
46.4473500605037,-76.5090360066199,83941.4955450753,1303608390
46.4718524128526,-77.5432778594327,-30541.45953245,1303608420
46.4689078601252,-77.5512361370593,-31147.5775151309,1303608450
46.465963228196,-77.5591775478962,-31744.5653465716,1303608480
46.4630819760178,-77.5670668793671,-32327.8412710084,1303608510
46.460215708216,-77.5749768697992,-32906.7644493254,1303608540
46.4407157896344,-76.463183936823,81924.2319368953,1303608570
46.4394246079479,-76.4558565066981,81592.007456338,1303608600
46.4381633861918,-76.4481998693259,81269.6605082136,1303608630
46.436753659028,-76.4410620710302,80938.0887761069,1303608660
46.4353186131495,-76.4340011842415,80610.67139789,1303608690
46.4338109080605,-76.4270266685309,80282.7559749354,1303608720
46.4322525466328,-76.4201434970335,79953.4661987349,1303608750
46.4306530786642,-76.4133459690446,79628.7386889821,1303608780
46.4290177300706,-76.4066143318652,79303.2722950084,1303608810
46.4273341305567,-76.3999683796185,78980.4684954677,1303608840
46.4255946590454,-76.3934232125508,78658.3839992732,1303608870
46.4238246247327,-76.3869393418244,78338.9126894558,1303608900
46.4220037456038,-76.3805573479858,78019.8494090671,1303608930
46.4201560520736,-76.3742398212021,77703.443832417,1303608960
46.4182341805115,-76.3680284869027,77385.498833715,1303608990
46.4163226070665,-76.3618530803127,77073.3882826939,1303609020
46.4143441744218,-76.3557730407149,76760.3156908415,1303609050
46.4123396834733,-76.3497706808772,76450.0239864653,1303609080
46.4102830218447,-76.3438543952816,76139.414609733,1303609110
46.4082068364459,-76.3380186846176,75833.4906952055,1303609140
46.4060605219178,-76.3322643729655,75527.0083254222,1303609170
46.4039015020657,-76.3265801638533,75219.9878853532,1303609200
46.4017257866703,-76.3209627172825,74919.0885159653,1303609230
46.3994860248196,-76.3154388856577,74615.9390092781,1303609260
46.3972366390062,-76.3099617890604,74319.8979796357,1303609290
46.3949506533861,-76.3045759422179,74022.6614232566,1303609320
46.3926232064144,-76.2992595973312,73726.8699080665,1303609350
46.7705761047003,-76.0486637589363,143141.610693722,1303609380
46.7556366218906,-76.0470452512347,140773.468684947,1303609410
46.7411314675576,-76.0454508585299,138480.273539074,1303609440
46.7270466241592,-76.0438823138398,136263.347682632,1303609470
46.7133228604437,-76.0423740381866,134113.403902724,1303609500
46.6999584569394,-76.0408880880638,132022.980664811,1303609530
46.6869500154799,-76.039452615572,130002.245482523,1303609560
46.6742582184908,-76.0380560972426,128033.768666236,1303609590
46.6618970050639,-76.0366711621728,126127.018919108,1303609620
46.6498207877977,-76.0353436681415,124271.353290606,1303609650
46.6380516659253,-76.0340539764342,122469.03962775,1303609680
46.626541092246,-76.0327886046521,120714.975954616,1303609710
46.6152968346313,-76.0315965705921,119006.890418005,1303609740
46.6043003247224,-76.0304140288781,117343.856120229,1303609770
46.5935434638659,-76.0292779668848,115722.810534963,1303609800
46.5830239847712,-76.0281759426729,114142.515186526,1303609830
46.5727229496809,-76.0271100337534,112605.513242411,1303609860
46.5626432254414,-76.0260740430568,111105.410679536,1303609890
46.5527673625278,-76.0250982312793,109640.625592127,1303609920
46.5430809992699,-76.0241481274348,108212.208268587,1303609950
46.5335604069281,-76.0232596105231,106812.452385332,1303609980
46.5242500028057,-76.022389589838,105444.815012415,1303610010
46.5151086666962,-76.0215613846265,104111.629276575,1303610040
46.5061318801228,-76.0207794859848,102810.406743441,1303610070
46.4973178020682,-76.0200341006867,101535.810857882,1303610100
46.4886565489096,-76.0193327824635,100288.500505095,1303610130
46.4801497567379,-76.0186633813738,99066.2490311693,1303610160
46.4717896801721,-76.0180349330747,97873.0943588838,1303610190
46.4635664221588,-76.017436494161,96704.1812475277,1303610220
46.4554830295134,-76.0168933811252,95557.464740023,1303610250
46.4475311829675,-76.016384625387,94435.794507524,1303610280
46.4396970924315,-76.0159300727334,93336.3089575181,1303610310
46.4320011088472,-76.0154912053185,92257.4324867949,1303610340
46.4244082292036,-76.0151129451146,91199.8977011014,1303610370
46.416942008273,-76.0147784465444,90162.8136676345,1303610400
46.4095096686559,-76.0142181433268,89129.4840781493,1303610430
46.4022602937941,-76.0139658743828,88130.6761954911,1303610460
46.3951141119139,-76.0137186274711,87149.5185465906,1303610490
46.3880600976219,-76.0135308078333,86185.4889487056,1303610520
45.8778345371632,-77.0892310921808,-41891.8453367306,1303610550
45.879125983394,-77.095138859259,-42064.7832341585,1303610580
45.8804081920889,-77.10107618064,-42230.5543023003,1303610610
45.8816963767525,-77.1070284381721,-42400.251636304,1303610640
45.8829783081666,-77.1129887837761,-42563.2988181682,1303610670
45.8842804197554,-77.1189656544675,-42728.1808739584,1303610700
45.8855580075187,-77.1249651256583,-42886.0553600956,1303610730
45.8868488295294,-77.1309656934307,-43045.4521142161,1303610760
45.8881530355288,-77.1369520621119,-43205.3856758606,1303610790
45.8894380530631,-77.1429995102856,-43357.0689412002,1303610820
45.8907298236347,-77.1490344193644,-43510.7965367623,1303610850
46.4091717431147,-76.23044622263,-199108.952418641,1303610880
46.4019189264388,-76.2588664208066,-197409.344808077,1303610910
46.3948742989362,-76.2867084419265,-195748.71571209,1303610940
46.3880277253522,-76.3139914353075,-194131.170581415,1303610970
46.381380213638,-76.3407339674821,-192549.113238674,1303611000
46.3749132358156,-76.3669659134127,-191000.686940807,1303611030
46.3686192113862,-76.3927047063969,-189488.888477617,1303611060
46.3625167845984,-76.4179676674919,-188012.880554921,1303611090
46.3565656669063,-76.4427467892462,-186567.277174941,1303611120
46.3507932876818,-76.4670864405836,-185155.470755316,1303611150
46.345166398425,-76.490991374976,-183773.645781355,1303611180
46.3397035899509,-76.5144864854315,-182421.764424092,1303611210
46.3343892190131,-76.5375560372105,-181096.528000226,1303611240
45.9515166142247,-76.712495538886,-97698.5523714945,1303611270
45.9514629777931,-76.7213028579311,-97885.0091864252,1303611300
45.9514275071714,-76.7301753612292,-98066.571203975,1303611330
45.9513953176308,-76.7390785570642,-98245.5007817792,1303611360
45.9513688548261,-76.7480391448583,-98417.9784919433,1303611390
45.9513579323477,-76.7570564642062,-98588.2913580304,1303611420
45.9513715209224,-76.7660818600768,-98756.9702870511,1303611450
45.951394846217,-76.7751532702532,-98922.632691876,1303611480
45.9514305942358,-76.7842677053097,-99086.3067464521,1303611510
45.9514938897402,-76.7934101973423,-99246.9295404283,1303611540
45.9515470808981,-76.8026216106831,-99400.7645558687,1303611570
45.9516282379674,-76.8118376586148,-99555.0030442253,1303611600
45.9517255691266,-76.821096898683,-99705.3611092614,1303611630
45.9518405433482,-76.8303749689378,-99851.0243982626,1303611660
45.9519747714314,-76.8396849440985,-99999.0204237234,1303611690
45.9521271302858,-76.849030938735,-100140.683523188,1303611720
45.9522901914898,-76.8583900964194,-100280.184226954,1303611750
45.9524647905068,-76.867791273009,-100416.304724418,1303611780
45.9526652697872,-76.8772251621283,-100552.60594815,1303611810
45.9528803338445,-76.8866736862278,-100683.690180566,1303611840
45.9531007333429,-76.8961350884049,-100811.851561599,1303611870
45.9533636933478,-76.905641646042,-100942.294620318,1303611900
45.9536248287741,-76.9151533513401,-101066.672574999,1303611930
45.953912830572,-76.9246895095343,-101188.84591811,1303611960
45.9542164164225,-76.934238168015,-101307.805792292,1303611990
45.954543617764,-76.9438051688903,-101424.700527131,1303612020
45.9548809030564,-76.9534145450366,-101542.668931977,1303612050
45.9552397063401,-76.9630220607933,-101655.562260776,1303612080
45.9556093185544,-76.9726272403718,-101766.775857897,1303612110
45.9560126128081,-76.9822779784147,-101874.690245234,1303612140
45.874035144052,-77.3640838919306,-42152.6963170264,1303612170
45.8748125787912,-77.3649753979474,-42834.7236498827,1303612200
45.8755260988101,-77.365866238751,-43490.5553299058,1303612230
45.8762936761924,-77.3670023610939,-44165.5939371195,1303612260
45.8770967621393,-77.3682255838029,-44844.1138107516,1303612290
45.9587150641955,-77.0401439271414,-102473.954286628,1303612320
45.959243473757,-77.0498428882122,-102568.253707866,1303612350
45.9597778283628,-77.0595454441407,-102660.796659425,1303612380
45.9603550402189,-77.0692536054042,-102752.863746346,1303612410
45.9609383159662,-77.078963234245,-102842.829632463,1303612440
45.9615558047378,-77.0886934920881,-102929.443367291,1303612470
45.9621681978429,-77.0984031695829,-103014.985212169,1303612500
45.9628150516286,-77.1081225644846,-103096.381053405,1303612530
45.9634756911607,-77.1178558101096,-103178.607896123,1303612560
45.9641561149479,-77.1275639556688,-103258.087358894,1303612590
45.9648650322229,-77.1372997934356,-103333.989745522,1303612620
45.8877856846656,-77.389782679017,-52997.4336205488,1303612650
45.88878060733,-77.3922016400989,-53667.4528648285,1303612680
45.8897981060616,-77.39471338207,-54336.6203081412,1303612710
45.890828051368,-77.3973400144445,-55002.5856667561,1303612740
45.8918805862481,-77.4000724128289,-55662.7587217046,1303612770
45.8929424092845,-77.4029193634808,-56317.7592944037,1303612800
45.8940400213651,-77.4058413655654,-56975.5628450615,1303612830
45.9712206933941,-77.2149607844946,-103896.163306817,1303612860
45.8962738132966,-77.4119912313926,-58271.6472851029,1303612890
45.8974271670371,-77.415243505427,-58909.8716427805,1303612920
45.8986126263251,-77.4185567984035,-59551.183112598,1303612950
45.9748870759238,-77.25365159804,-104139.231438032,1303612980
45.9758611323821,-77.2633284540162,-104194.982375097,1303613010
45.9022440813656,-77.4291689082061,-61428.6404603785,1303613040
45.9035049115645,-77.4328955756912,-62046.4671965893,1303613070
45.9047769196661,-77.4367479996988,-62648.2799394308,1303613100
45.9060794009737,-77.4406592548659,-63254.8609081656,1303613130
45.9073942189463,-77.4446939114287,-63849.3868961399,1303613160
45.9087393969417,-77.4488083759023,-64437.5208539413,1303613190
45.910085720734,-77.4530382939291,-65015.1362991193,1303613220
45.9114807387313,-77.4573387104985,-65593.5628019487,1303613250
45.9128848580599,-77.461738336763,-66160.1942419242,1303613280
45.9866991395507,-77.3592703515532,-104685.42013513,1303613310
45.98789736278,-77.3687820528101,-104726.813739481,1303613340
45.9891161421681,-77.3782964041378,-104767.013826854,1303613370
45.9187201192117,-77.4802413912711,-68345.5412627487,1303613400
45.9202183059836,-77.4850860071722,-68866.87403554,1303613430
45.9928962155873,-77.4067305452405,-104879.095795706,1303613460
45.9232815124944,-77.4950135781356,-69887.5766385775,1303613490
45.9248705021766,-77.5001014899296,-70391.0780494399,1303613520
45.9264549294413,-77.5052670006165,-70878.8296346301,1303613550
45.928058686752,-77.5105171257292,-71357.0841459548,1303613580
45.9296922081957,-77.5158182241765,-71826.7012346638,1303613610
45.9313300266468,-77.5211843597415,-72286.2495544078,1303613640
45.9594853749456,-77.6606225926035,-55498.2599570239,1303613670
45.9632297339644,-77.6660672436102,-57003.1095781224,1303613700
45.9645842548441,-77.670506828182,-57948.0187925631,1303613730
45.9659842056379,-77.6750460147823,-58899.6116114678,1303613760
45.9674008687462,-77.6796597086918,-59852.4367850581,1303613790
45.9688348771123,-77.6843567707841,-60809.4361213138,1303613820
45.9703200848806,-77.6891219152479,-61775.044993503,1303613850
45.9718228248185,-77.6939973008324,-62738.0866948012,1303613880
45.9669479277558,-77.6947862336222,-62060.3096426558,1303613910
45.9679424786438,-77.6992484183864,-62863.9925206266,1303613940
45.9689512372501,-77.7037473688327,-63658.6324589951,1303613970
45.9699890412804,-77.7082813869213,-64451.3764168695,1303614000
45.9710292633406,-77.7126498927562,-65206.4703635545,1303614030
45.9720970786349,-77.7172407800833,-65980.251577856,1303614060
45.9731724787793,-77.7218437998743,-66737.0946056684,1303614090
45.9742864141682,-77.7264737182289,-67493.0046038684,1303614120
45.9753970190055,-77.7311073618051,-68229.0957745463,1303614150
45.9887670315743,-77.7467082377095,-72400.2417322351,1303614180
45.9906707672601,-77.7523948468408,-73359.2867185632,1303614210
45.9926002099203,-77.7581514758606,-74312.8395830365,1303614240
45.9945786645573,-77.7639650652684,-75259.8843877232,1303614270
45.9965924567421,-77.7698448325743,-76202.9405929325,1303614300
45.9986484879713,-77.7757794419806,-77135.754277749,1303614330
46.0007512482156,-77.7817782988917,-78064.2945325989,1303614360
46.0028979671404,-77.7878419512155,-78982.7154120719,1303614390
46.0050678280634,-77.7939453051412,-79892.0514934566,1303614420
46.0072945184687,-77.8000910500992,-80792.2762095323,1303614450
46.0095561659962,-77.8062950750715,-81679.7999569112,1303614480
46.0118603058153,-77.8125421053997,-82558.9744622139,1303614510
46.0142058170849,-77.818834718238,-83425.3835960552,1303614540
46.0165931343652,-77.8251518195508,-84276.8498470476,1303614570
46.0190203431553,-77.8315047679528,-85117.8881388307,1303614600
46.0214786443737,-77.8379008425168,-85942.2433093805,1303614630
46.0239896689542,-77.8443152325664,-86752.2390460856,1303614660
46.0265382702832,-77.8507488193194,-87546.4052954027,1303614690
46.0011432358,-77.8175596645492,-79107.1187793352,1303614720
46.0027239595754,-77.8217042022792,-79456.3859786605,1303614750
46.0043512273607,-77.8258254512758,-79788.6102919411,1303614780
46.0059993993064,-77.8298840135614,-80095.2323804684,1303614810
46.039878650988,-77.8832050635032,-91269.4782513613,1303614840
46.042668770217,-77.8897288100638,-91959.578334365,1303614870
46.0454854961157,-77.8962307024036,-92630.1075030109,1303614900
46.0483234726829,-77.902767151623,-93274.7967863102,1303614930
46.0512011195889,-77.9092852377137,-93903.7397129284,1303614960
46.0541270007702,-77.9157677637119,-94518.2504188344,1303614990
46.0570825129543,-77.9222433853709,-95109.0802404005,1303615020
46.0600758130523,-77.9287087649811,-95674.8258677041,1303615050
46.0631024553402,-77.9351304589518,-96222.6674701748,1303615080
46.0661469306292,-77.9415467061951,-96743.6754986029,1303615110
46.0692149264253,-77.9479323929484,-97246.3708856627,1303615140
46.0723141856755,-77.9542929157461,-97725.8089231728,1303615170
46.0754353892901,-77.9606310809449,-98183.3205603324,1303615200
46.078591701217,-77.9669139614395,-98617.4310894404,1303615230
46.0817551384105,-77.9731824092383,-99030.4709971212,1303615260
46.08495786587,-77.9793924542192,-99419.2321460564,1303615290
46.0881853850994,-77.9855606875085,-99788.2016075514,1303615320
46.0914101540468,-77.9916921252182,-100133.32633065,1303615350
46.0946582447155,-77.9977691061283,-100458.776133934,1303615380
46.0979288713682,-78.0038011525116,-100759.925069927,1303615410
46.1012293164245,-78.0097729368506,-101040.167964057,1303615440
46.1045256526729,-78.0157089797606,-101297.689544301,1303615470
46.1078394254197,-78.0215825871584,-101535.389054634,1303615500
46.1111643501945,-78.0274154759499,-101751.451181282,1303615530
46.1145140010206,-78.0331790419241,-101945.28656557,1303615560
46.1178488140048,-78.0388671997116,-102124.246973934,1303615590
46.1212013884165,-78.0445278079026,-102279.899962751,1303615620
46.1245675476426,-78.0501232678395,-102418.285688981,1303615650
46.1279356687584,-78.0556452930469,-102535.47446692,1303615680
46.1313177516356,-78.0611312607057,-102633.6082584,1303615710
46.1346955949371,-78.0665581214159,-102714.724973582,1303615740
46.1380706560329,-78.0719136145732,-102778.856479774,1303615770
46.1414613299645,-78.0772280422679,-102826.575254958,1303615800
46.1447840086118,-78.0822002369752,-102831.208251892,1303615830
46.1481672604222,-78.087378208087,-102846.065604219,1303615860
46.1515350384523,-78.0925135430673,-102844.648859914,1303615890
46.1549122661144,-78.0975572857724,-102827.476631669,1303615920
46.1582559876566,-78.1025721524756,-102798.283099235,1303615950
46.1616419935764,-78.1075162697594,-102749.884477858,1303615980
46.1650067096103,-78.1123885704207,-102690.524448787,1303616010
45.9705799902746,-78.225045106166,-151340.974877882,1303616040
45.9733947496832,-78.2363858193917,-152347.907620459,1303616070
45.9764736990232,-78.2477145998904,-153298.223606929,1303616100
46.3339889470752,-78.1772442104336,-75892.5659363959,1303616130
46.334087979308,-78.1848246144781,-76925.6974666398,1303616160
46.3341240092399,-78.1926145029004,-77995.007890827,1303616190
46.3341035660516,-78.2006317098378,-79101.2910178564,1303616220
46.3340100591944,-78.2088980452802,-80251.6380191334,1303616250
46.3338476370373,-78.21740102124,-81440.880582625,1303616280
46.3336062907184,-78.2261742224571,-82680.0966253784,1303616310
46.3332902248969,-78.2352499455433,-83967.5908340383,1303616340
46.3329172463168,-78.2446044966886,-85302.711033185,1303616370
46.3324611917198,-78.2542489777434,-86688.2053661915,1303616400
46.3319314978325,-78.2642246741437,-88126.881927928,1303616430
46.3312955758566,-78.2745679949128,-89629.3579789754,1303616460
46.3306137048578,-78.2852193103358,-91181.7203611033,1303616490
46.3297939152819,-78.2962753507963,-92804.9649125189,1303616520
46.3289249354102,-78.3076908696487,-94484.1910022767,1303616550
46.3279643845952,-78.3194930598701,-96228.0965975681,1303616580
46.3269243075455,-78.3316675408888,-98035.0863003545,1303616610
46.3257884350571,-78.3442711237525,-99912.4519634349,1303616640
46.3245659976779,-78.357245534367,-101846.967970551,1303616670
46.3232440578269,-78.3706405798327,-103851.733444013,1303616700
46.3218532997253,-78.3844033993539,-105914.143277315,1303616730
46.3203660299622,-78.398549264409,-108039.106271354,1303616760
46.3188179106652,-78.4130411952896,-110217.405077708,1303616790
46.3171901778469,-78.4278513171562,-112444.070689552,1303616820
46.3155250605493,-78.4429408577764,-114710.727276827,1303616850
46.3137788869216,-78.458231727854,-117004.311244429,1303616880
46.3120265422655,-78.4737288138314,-119324.169059762,1303616910
46.3102380854633,-78.489251670822,-121642.0550032,1303616940
46.3084427698324,-78.5047860489172,-123957.3600598,1303616970
46.3066671046071,-78.5202033361874,-126238.704577422,1303617000
46.3049306907704,-78.5353265448828,-128460.871238808,1303617030
46.3825281138679,-77.9849021281491,-35242.5994401043,1303617060
