Lat,Long,Height,Epoch
37.3941346888282,-122.098645053154,23.5265608653426,1303683667.43389
37.3941640660379,-122.09853197264,-6.05869833938777,1303683668.43389
37.39425508827,-122.098599428421,-5.33730489574373,1303683669.43389
37.3941889023627,-122.098578518999,24.0027150847018,1303683670.43389
37.3940842713718,-122.098620196563,9.58291955012828,1303683671.43389
37.394126110099,-122.098636404053,17.9418309796602,1303683672.43389
37.3942224202941,-122.098648060514,5.89364932104945,1303683673.43389
37.394187734411,-122.098628652286,4.32720144279301,1303683674.43389
37.3941186206629,-122.09860139671,11.9384185764939,1303683675.43389
37.3942028685549,-122.098530432351,12.1048996550962,1303683676.43389
37.394202216044,-122.098561857833,-0.0286630801856518,1303683677.43389
37.3941858045072,-122.098610874149,-0.733188444748521,1303683678.43389
37.3941646576496,-122.098625260677,0.563067938201129,1303683679.43389
37.394048912624,-122.098714325337,22.6467721769586,1303683680.43389
37.3939968892461,-122.09858508584,38.4649870060384,1303683681.43389
37.3940941838387,-122.098441774603,20.9422568436712,1303683682.43389
37.3940856534534,-122.098379027025,-1.2830522749573,1303683683.43389
37.3940272114528,-122.098254902711,5.1386931380257,1303683684.43389
37.3940312783386,-122.098186830436,5.75976046081632,1303683685.43389
37.3939908499422,-122.098116754498,9.01217913348228,1303683686.43389
37.3939107445686,-122.098100432002,8.62238373328,1303683687.43389
37.3939066840684,-122.097930910481,-11.6821939097717,1303683688.43389
37.393686324659,-122.0975550235,22.4086397374049,1303683689.43389
37.3936966323224,-122.097590807083,6.6266579311341,1303683690.43389
37.393651411042,-122.09751254847,-6.05012483615428,1303683691.43389
37.3936441144928,-122.097455901112,4.74707133229822,1303683692.43389
37.3936288601268,-122.097287678486,-23.89085606765,1303683693.43389
37.3934159675326,-122.097141871293,-1.95430552586913,1303683694.43389
37.3934803831064,-122.096964167797,-9.00786785501987,1303683695.43389
37.3933495010831,-122.096793157025,6.19379572570324,1303683696.43389
37.3932154031325,-122.096817511521,14.1065577762201,1303683697.43389
37.3932336803441,-122.096731774963,-8.02381131052971,1303683698.43389
37.3930176605026,-122.096627551158,4.74737825803459,1303683699.43389
37.3929728401868,-122.096544324434,23.5040294649079,1303683700.43389
37.3928645504068,-122.096582979677,16.8621440744027,1303683701.43389
37.3928677220363,-122.096413816481,9.94597739726305,1303683702.43389
37.3927462692202,-122.096272826184,-0.880105221644044,1303683703.43389
37.3927291183163,-122.096214807984,16.193927356042,1303683704.43389
37.3926268922428,-122.09612399551,13.5625789947808,1303683705.43389
37.3925706803421,-122.09591233339,21.058633254841,1303683706.43389
37.3924908361388,-122.096084432409,24.0250135129318,1303683707.43389
37.3924653840493,-122.095975696505,12.7630523359403,1303683708.43389
37.39240488682,-122.095913199707,32.5827733390033,1303683709.43389
37.3923767575257,-122.095988676993,12.5278073512018,1303683710.43389
37.3923310842297,-122.095953691141,34.0379809206352,1303683711.43389
37.3923512445864,-122.095808591544,5.88153159525245,1303683712.43389
37.3922374133616,-122.095799995579,11.0836569098756,1303683713.43389
37.3922163005875,-122.095807635628,16.8504223404452,1303683714.43389
37.3921700347806,-122.095713546277,8.55983633361757,1303683715.43389
37.3921130023022,-122.095673911746,13.5829033255577,1303683716.43389
37.3920555692149,-122.09557194321,5.110865120776,1303683717.43389
37.3919355184174,-122.095601121316,14.6751477187499,1303683718.43389
37.3919196439973,-122.095445353558,7.73110402654856,1303683719.43389
37.3918314592036,-122.095379918655,-2.86848807521164,1303683720.43389
37.3917049238908,-122.095216967968,11.807133612223,1303683721.43389
37.3916342034765,-122.095277524755,19.8918382171541,1303683722.43389
37.3915602305799,-122.095206054295,3.17418392933905,1303683723.43389
37.3914714709334,-122.094997481619,11.4347084602341,1303683724.43389
37.3912733331972,-122.094938616735,50.8242562431842,1303683725.43389
37.3913334477742,-122.09484825597,-0.203007785603404,1303683726.43389
37.3913350688157,-122.094716988428,6.76862888038158,1303683727.43389
37.3911689087258,-122.094726647244,25.8991110473871,1303683728.43389
37.3912262835029,-122.094697936727,15.1944626560435,1303683729.43389
37.3911586141009,-122.094662546252,8.61882352363318,1303683730.43389
37.391124269435,-122.094631156932,36.9565855292603,1303683731.43389
37.3910994777586,-122.094604696313,11.1468781726435,1303683732.43389
37.3911098953622,-122.094544237889,-4.01790560036898,1303683733.43389
37.3910848664574,-122.094300045218,10.2499125227332,1303683734.43389
37.390993329758,-122.094560029977,20.2980791023001,1303683735.43389
37.3910237342387,-122.094319644969,14.1037576058879,1303683736.43389
37.390983456467,-122.094461375946,27.0285763572901,1303683737.43389
37.390964639257,-122.094491454071,18.4167647510767,1303683738.43389
37.3908507978072,-122.094528442667,38.8318087272346,1303683739.43389
37.3910181089026,-122.094256398952,12.107620944269,1303683740.43389
37.3908471100909,-122.094152455636,24.487296205014,1303683741.43389
37.3905674258279,-122.093741328365,42.3988793343306,1303683742.43389
37.3905952306967,-122.093661445306,65.0191067187116,1303683743.43389
37.3907337750935,-122.09385101682,17.6227713264525,1303683744.43389
37.3906499789006,-122.093615368451,30.4955453863367,1303683745.43389
37.3904698074035,-122.093506643795,-8.2799892835319,1303683746.43389
37.3902028674377,-122.093052782097,43.6823394596577,1303683747.43389
37.3901286588332,-122.093254438313,68.1849288102239,1303683748.43389
37.3901854527556,-122.093050771483,27.8064398057759,1303683749.43389
37.3901685586614,-122.092938215895,15.8138225218281,1303683750.43389
37.3901224438126,-122.092841219369,23.9985789144412,1303683751.43389
37.3900381541079,-122.092742512706,8.26174703519791,1303683752.43389
37.3898836529704,-122.092557294704,22.2123167188838,1303683753.43389
37.3898909983791,-122.092536357145,17.1324168285355,1303683754.43389
37.3897282375326,-122.092327293966,15.1128433160484,1303683755.43389
37.3896926090394,-122.092161733577,12.3719440596178,1303683756.43389
37.3895992432077,-122.092068317999,9.14477841369808,1303683757.43389
37.3895783972004,-122.092096456498,-4.1032431460917,1303683758.43389
37.3894953939181,-122.091858911839,15.5275944527239,1303683759.43389
37.3894454253665,-122.091576839863,8.63153709284961,1303683760.43389
37.3892428602566,-122.091478320032,11.7585145365447,1303683761.43389
37.3891889054933,-122.091307153017,24.975730612874,1303683762.43389
37.3892143637466,-122.091198927671,15.7380727184936,1303683763.43389
37.3892427090152,-122.091159916591,8.4395785825327,1303683764.43389
37.3891299790321,-122.09100544817,17.4774855971336,1303683765.43389
37.389021790154,-122.09080662206,14.4401522446424,1303683766.43389
37.3889277726467,-122.090618176321,35.1271972861141,1303683767.43389
37.3888904580819,-122.090480597798,8.17458700109273,1303683768.43389
37.3888098098337,-122.090309420682,16.8179958034307,1303683769.43389
37.3888128711816,-122.090402052495,-10.0981141300872,1303683770.43389
37.3887600643926,-122.090348182191,-8.61567827593535,1303683771.43389
37.3885212000631,-122.089803241249,27.0862348275259,1303683772.43389
37.3885625779824,-122.089987571965,-2.00336011964828,1303683773.43389
37.3885916922478,-122.08986356458,13.6553728980944,1303683774.43389
37.3884883633683,-122.089845583839,27.7111667618155,1303683775.43389
37.3885678073325,-122.089759497843,2.59780036006123,1303683776.43389
37.3884818833842,-122.089852403179,-5.73138588946313,1303683777.43389
37.3883144114887,-122.089430564224,25.3529461352155,1303683778.43389
37.3883999627564,-122.089558120638,14.6623908635229,1303683779.43389
37.3883187140101,-122.089431279192,14.3786489088088,1303683780.43389
37.388334907366,-122.089406521138,12.4777999147773,1303683781.43389
37.3882790019752,-122.08928521541,6.67715700063854,1303683782.43389
37.3883153651567,-122.08924831425,8.44312824029475,1303683783.43389
37.3885245491302,-122.089359765835,-24.8559545110911,1303683784.43389
37.3885619117313,-122.089511422138,-40.8380048843101,1303683785.43389
37.388513932604,-122.089395898761,-32.3496406553313,1303683786.43389
37.388571363136,-122.089378883475,-36.2719383053482,1303683787.43389
37.3883660856533,-122.089338595418,-16.8697139052674,1303683788.43389
37.3883772595911,-122.089511369111,-18.2822173833847,1303683789.43389
37.3882992824974,-122.089289143495,-33.1376250656322,1303683790.43389
37.3883591146335,-122.089378225911,-1.34995410591364,1303683791.43389
37.388267828252,-122.089466354118,-1.79460634384304,1303683792.43389
37.3881602239184,-122.089336669933,4.80060139577836,1303683793.43389
37.3883116978173,-122.089399976711,2.12530382722616,1303683794.43389
37.3882430016008,-122.089507841055,22.4346597436816,1303683795.43389
37.3883714980759,-122.089425929469,10.7098465953022,1303683796.43389
37.3883877496449,-122.089485586532,-6.74992690142244,1303683797.43389
37.3884026306543,-122.089524604795,-11.970617832616,1303683798.43389
37.3884022386368,-122.089541746875,-3.05129779409617,1303683799.43389
37.3882457223121,-122.089380944715,-13.3874964760616,1303683800.43389
37.3883694175075,-122.089485194627,12.7317423149943,1303683801.43389
37.3883858135279,-122.089486514947,0.718650068156421,1303683802.43389
37.3881197747534,-122.089133122839,3.46111944969743,1303683803.43389
37.3883207273995,-122.089352014487,15.0035118125379,1303683804.43389
37.3883858934721,-122.089388603559,3.20181196276098,1303683805.43389
37.3881692816058,-122.089182638556,8.68168475199491,1303683806.43389
37.3882450434928,-122.089280609624,5.44032140914351,1303683807.43389
37.3882282527971,-122.089264472271,7.33421025983989,1303683808.43389
37.3882105283596,-122.089332820767,33.774832832627,1303683809.43389
37.3883222170089,-122.089367501539,27.9142863340676,1303683810.43389
37.3882797701727,-122.089308285832,38.6589568918571,1303683811.43389
37.3883565010168,-122.089422199445,6.21821703016758,1303683812.43389
37.3883750747828,-122.089453110445,-10.0400511622429,1303683813.43389
37.3882871947083,-122.089361164619,13.6635641390458,1303683814.43389
37.3882585955105,-122.089390251704,24.2992403684184,1303683815.43389
37.3882274130808,-122.089325541944,-1.92911730892956,1303683816.43389
37.3882140369471,-122.089263285328,8.52279985602945,1303683817.43389
37.3882251071676,-122.089215370412,24.3799169315025,1303683818.43389
37.3881565706925,-122.089208419784,30.0677222227678,1303683819.43389
37.3882199215291,-122.08916257318,15.7934334464371,1303683820.43389
37.3881560444998,-122.089044134328,0.80750460550189,1303683821.43389
37.3883084282307,-122.089032638905,19.4618965657428,1303683822.43389
37.3883106232032,-122.088894901181,15.6176200872287,1303683823.43389
37.3881256270953,-122.088968952163,-2.82905537355691,1303683824.43389
37.3881335483202,-122.08890494731,16.1257694298401,1303683825.43389
37.3880546234132,-122.088886430611,16.9122207881883,1303683826.43389
37.3880620760787,-122.088777573638,3.88872102182359,1303683827.43389
37.387957892268,-122.088557543851,14.7496121777222,1303683828.43389
37.3879101981093,-122.088561105307,8.95966970548034,1303683829.43389
37.3878975720459,-122.088502302459,11.394363979809,1303683830.43389
37.3878124609343,-122.088468088257,15.7757612131536,1303683831.43389
37.3878398424234,-122.08828018136,6.08163671381772,1303683832.43389
37.3876850275772,-122.088092777284,2.05972370598465,1303683833.43389
37.38764153133,-122.088068174069,22.5756539534777,1303683834.43389
37.3876623325187,-122.087953897834,19.2778622535989,1303683835.43389
37.3876355342578,-122.087856046205,7.4456052351743,1303683836.43389
37.3875609892649,-122.087711528121,21.9754013959318,1303683837.43389
37.3873719146973,-122.087602564159,19.988493219018,1303683838.43389
37.3873373467771,-122.087525795046,4.56528154481202,1303683839.43389
37.3874962783321,-122.087139768963,35.2126797353849,1303683840.43389
37.3871898304169,-122.087189437236,21.6092399163172,1303683841.43389
37.3870219420823,-122.086846386134,46.3602502141148,1303683842.43389
37.3871152916175,-122.086829720953,29.7681000400335,1303683843.43389
37.3869774365585,-122.086689704971,40.5191252110526,1303683844.43389
37.3869694747287,-122.086772927164,19.6091351490468,1303683845.43389
37.3869314187077,-122.086543563532,20.2143694041297,1303683846.43389
37.386811465328,-122.086376185692,14.2601128853858,1303683847.43389
37.3868483814846,-122.086286678529,1.74975788593292,1303683848.43389
37.386796921887,-122.086249637235,0.710390535183251,1303683849.43389
37.3867387782862,-122.086206124757,3.4967887615785,1303683850.43389
37.3867788660954,-122.086232874717,9.68425487354398,1303683851.43389
37.3867840824498,-122.0860949105,-16.249860111624,1303683852.43389
37.386760260566,-122.085833412076,10.827611993067,1303683853.43389
37.3867544521341,-122.086006097734,8.7695673732087,1303683854.43389
37.3866230528938,-122.08582907838,18.5551101723686,1303683855.43389
37.3865750893315,-122.085792810458,3.27734867949039,1303683856.43389
37.386480766619,-122.085729085904,32.2795830341056,1303683857.43389
37.386453081889,-122.085568116166,8.16840141639113,1303683858.43389
37.3864108316222,-122.08546112897,11.9589217426255,1303683859.43389
37.3863412785162,-122.08546229788,27.401796977967,1303683860.43389
37.386290398222,-122.085535885562,33.5773747088388,1303683861.43389
37.3863340157534,-122.085193915213,6.88512010779232,1303683862.43389
37.3862431198934,-122.085451872979,31.1806262386963,1303683863.43389
37.3861673411872,-122.085334369941,48.6486023552716,1303683864.43389
37.3862267187193,-122.085128514852,9.39384404290468,1303683865.43389
37.3861786043824,-122.084892881441,-6.85662371013314,1303683866.43389
37.3860436317713,-122.084752738968,18.8736211936921,1303683867.43389
37.3861543960655,-122.084991872286,36.5121769774705,1303683868.43389
37.3861649629518,-122.084746407052,32.9814032753929,1303683869.43389
37.3861741322024,-122.084681113648,30.1689993347973,1303683870.43389
37.3864424831134,-122.084682458109,16.8293017270043,1303683871.43389
37.3861104184415,-122.084371031132,37.1163163790479,1303683872.43389
37.3863764170114,-122.084498924838,27.150364940986,1303683873.43389
37.3862562152311,-122.084460225977,16.3266117246822,1303683874.43389
37.3858087769935,-122.084362061438,17.879586102441,1303683875.43389
37.3861391231378,-122.083777767429,78.222489210777,1303683876.43389
37.385804681789,-122.084190742244,45.3804488778114,1303683877.43389
37.3858420588729,-122.084032289066,61.4828764591366,1303683878.43389
37.3858816247298,-122.0839874879,57.6853654710576,1303683879.43389
37.3862050565317,-122.084100911133,49.8002604432404,1303683880.43389
37.3860524355752,-122.084034536763,57.3902378482744,1303683881.43389
37.3858845129353,-122.083889452156,84.4252007752657,1303683882.43389
37.385749728021,-122.083710639427,115.018638206646,1303683883.43389
37.3859684932694,-122.084176383567,71.7662385487929,1303683884.43389
37.3859134094759,-122.08361631721,94.9158293856308,1303683885.43389
37.3855478287105,-122.083807817264,70.1951768649742,1303683886.43389
37.3857841082028,-122.083960727686,52.1567765241489,1303683887.43389
37.3858367186987,-122.083716347934,82.2241620384157,1303683888.43389
37.3859109542404,-122.083997557755,69.8037776127458,1303683889.43389
37.3858679951996,-122.083933117635,71.2949299812317,1303683890.43389
37.3859315349826,-122.083701125648,93.9155540568754,1303683891.43389
37.3862763734012,-122.083628572178,106.625566991046,1303683892.43389
37.3862764340748,-122.083340096592,121.014390124939,1303683893.43389
37.3858939928125,-122.083784593714,74.2372673628852,1303683894.43389
37.3857131140659,-122.083892119375,34.0234749512747,1303683895.43389
37.3859218979463,-122.083767067978,64.8255362054333,1303683896.43389
37.3856793534084,-122.083965391128,28.0213563954458,1303683897.43389
37.3854219131862,-122.08368181827,80.8102727448568,1303683898.43389
37.3855247647851,-122.083598550402,97.0027189608663,1303683899.43389
37.3856439397282,-122.083664272409,84.4308860953897,1303683900.43389
37.3857822034128,-122.08357981772,94.5290299607441,1303683901.43389
37.385743758782,-122.084007908739,55.7971020787954,1303683902.43389
37.3856258419207,-122.083591254972,101.274422558025,1303683903.43389
37.385675708398,-122.083607811793,110.31922427658,1303683904.43389
37.3856681879503,-122.083637624733,111.699020912871,1303683905.43389
37.3857253117028,-122.083830580514,82.8743812572211,1303683906.43389
37.3857469984614,-122.083945965211,58.6594189181924,1303683907.43389
37.3857560216004,-122.08376488916,85.164867810905,1303683908.43389
37.3856711514444,-122.083907102575,67.0781573588029,1303683909.43389
37.3857635491991,-122.083815373413,61.3819082556292,1303683910.43389
37.3859146707818,-122.08469657731,-17.4952167524025,1303683911.43389
37.3859220973769,-122.084147921305,53.3302768263966,1303683912.43389
37.3857931205778,-122.084004668583,72.4855651278049,1303683913.43389
37.38581164951,-122.084005343861,45.1714395703748,1303683914.43389
37.3857330820969,-122.084506761789,5.44151705689728,1303683915.43389
37.3855604596962,-122.083941273287,35.2383099114522,1303683916.43389
37.3856182791876,-122.083693083162,61.8567553535104,1303683917.43389
37.3855739201962,-122.083942428458,46.8722563916817,1303683918.43389
37.3859908276856,-122.085415427575,-65.3011478707194,1303683919.43389
37.3861024672107,-122.085547694219,-73.9611817738041,1303683920.43389
37.3856036675278,-122.083325596247,100.382713788189,1303683921.43389
37.3857851227789,-122.084150292933,67.9440812058747,1303683922.43389
37.3858193457803,-122.084046936299,38.9949787817895,1303683923.43389
37.3856953460254,-122.083976400503,66.4664592118934,1303683924.43389
37.385638553805,-122.083799736483,56.4636364616454,1303683925.43389
37.3856772381745,-122.08386345297,14.8498751688749,1303683926.43389
37.3856629555618,-122.083899908856,43.3325622016564,1303683927.43389
37.3855985681381,-122.083591059478,61.9993225289509,1303683928.43389
37.385933186803,-122.083558119326,67.801541862078,1303683929.43389
37.3860711914125,-122.083558635974,42.5479443576187,1303683930.43389
37.3859467548601,-122.083534778915,49.167405212298,1303683931.43389
37.3859502461473,-122.083570028774,64.6609475910664,1303683932.43389
37.3857590375379,-122.083445376014,93.8175727566704,1303683933.43389
37.3861292755062,-122.083931354911,61.0626532249153,1303683934.43389
37.3859876469495,-122.083944601442,50.4459552792832,1303683935.43389
37.3858956200701,-122.083363877173,99.1387645639479,1303683936.43389
37.3861557885413,-122.08397460875,16.2347463434562,1303683937.43389
37.386162878046,-122.084108038213,2.46973796933889,1303683938.43389
37.3860670174922,-122.084001234494,24.3084520967677,1303683939.43389
37.3861309360969,-122.083774392233,54.0094863055274,1303683940.43389
37.3857841125571,-122.084194061629,10.0121575957164,1303683941.43389
37.385812429546,-122.084136911444,19.0330576011911,1303683942.43389
37.3859252830573,-122.084434303982,23.6662654392421,1303683943.43389
37.3859293807203,-122.084661201118,-12.4528595162556,1303683944.43389
37.3859084940393,-122.084238706598,24.2981627089903,1303683945.43389
37.3858966617091,-122.084479374883,0.990650695748627,1303683946.43389
37.3858980275269,-122.084394182122,14.3209423832595,1303683947.43389
37.386072306202,-122.084105567496,49.2176799410954,1303683948.43389
37.38602622368,-122.084270459434,45.4539281958714,1303683949.43389
37.386026965089,-122.084257374145,35.4013509722427,1303683950.43389
37.3861547641934,-122.084229708556,43.215479538776,1303683951.43389
37.386247400903,-122.083968743598,48.2237426675856,1303683952.43389
37.3861833520799,-122.084247631669,36.3962461519986,1303683953.43389
37.3861449809131,-122.084415409884,14.1265747798607,1303683954.43389
37.3859832992497,-122.084598261188,-10.7647012686357,1303683955.43389
37.3860961180878,-122.084526047729,-0.142139504663646,1303683956.43389
37.3860747029358,-122.084525522916,2.91620593331754,1303683957.43389
37.3863082578947,-122.084128667866,32.5552741475403,1303683958.43389
37.3862653853813,-122.084543874561,-20.4690194837749,1303683959.43389
37.3861249937338,-122.0845503247,-9.08211263269186,1303683960.43389
37.386113167085,-122.084361278385,17.1675214534625,1303683961.43389
37.3860975289824,-122.084617749558,-19.8621771316975,1303683962.43389
37.3857075116125,-122.084144439051,12.4337158240378,1303683963.43389
37.3857572764418,-122.08409331666,43.2373431716114,1303683964.43389
37.3857357439419,-122.084309350458,9.41939280088991,1303683965.43389
37.3857359954897,-122.084059379685,26.1160135073587,1303683966.43389
37.3857171099742,-122.08422135578,36.6050162194297,1303683967.43389
37.3857368708815,-122.084061510737,14.8182666990906,1303683968.43389
37.3855028863098,-122.084081554666,61.4432847844437,1303683969.43389
37.3855598038425,-122.08378485737,38.5046713780612,1303683970.43389
37.3855696666888,-122.083823246778,23.7464844463393,1303683971.43389
37.385594060247,-122.083746795245,7.14279463142157,1303683972.43389
37.3855128467547,-122.083692523339,28.2653394294903,1303683973.43389
37.3854828849439,-122.083534340844,5.69283420685679,1303683974.43389
37.3854183929162,-122.083433885412,14.4165418837219,1303683975.43389
37.3853875875117,-122.083337682211,19.3963928222656,1303683976.43389
37.3852554316413,-122.083289274696,19.1745833829045,1303683977.43389
37.385240935611,-122.083179037181,21.102498200722,1303683978.43389
37.3851829925939,-122.083031063961,12.1202113470063,1303683979.43389
37.3851324200945,-122.082953214991,22.4810593305156,1303683980.43389
37.3851153516977,-122.082954852063,19.1174493702129,1303683981.43389
37.3850421882149,-122.082756816943,25.0894904797897,1303683982.43389
37.3849834191281,-122.082641106508,12.7479850277305,1303683983.43389
37.3848746029424,-122.082656814955,40.7878943681717,1303683984.43389
